3990.52 0.416025
3990.64 0.416368
3990.76 0.416709
3990.88 0.41705
3991 0.417389
3991.12 0.417728
3991.24 0.418065
3991.36 0.418402
3991.48 0.418738
3991.6 0.419073
3991.72 0.419407
3991.85 0.419767
3991.97 0.420099
3992.09 0.42043
3992.21 0.42076
3992.33 0.421089
3992.45 0.421417
3992.57 0.421744
3992.69 0.42207
3992.81 0.422396
3992.93 0.42272
3993.05 0.423043
3993.17 0.423365
3993.29 0.423686
3993.41 0.424007
3993.53 0.424326
3993.65 0.424644
3993.77 0.424961
3993.89 0.425277
3994.01 0.425593
3994.13 0.425907
3994.25 0.42622
3994.37 0.426532
3994.5 0.426869
3994.62 0.427179
3994.74 0.427488
3994.86 0.427796
3994.98 0.428103
3995.1 0.428409
3995.22 0.428714
3995.34 0.429018
3995.46 0.429321
3995.58 0.429623
3995.7 0.429923
3995.82 0.430223
3995.94 0.430522
3996.06 0.430819
3996.18 0.431116
3996.3 0.431411
3996.42 0.431706
3996.54 0.431999
3996.66 0.432291
3996.79 0.432607
3996.91 0.432897
3997.03 0.433186
3997.15 0.433474
3997.27 0.43376
3997.39 0.434046
3997.51 0.434331
3997.63 0.434614
3997.75 0.434897
3997.87 0.435178
3997.99 0.435458
3998.11 0.435737
3998.23 0.436015
3998.35 0.436292
3998.47 0.436568
3998.59 0.436842
3998.71 0.437116
3998.84 0.437411
3998.96 0.437682
3999.08 0.437952
3999.2 0.438221
3999.32 0.438489
3999.44 0.438756
3999.56 0.439021
3999.68 0.439286
3999.8 0.439549
3999.92 0.439811
4000.04 0.440072
4000.16 0.440331
4000.28 0.44059
4000.4 0.440848
4000.52 0.441104
4000.64 0.441359
4000.77 0.441634
4000.89 0.441887
4001.01 0.442138
4001.13 0.442388
4001.25 0.442638
4001.37 0.442886
4001.49 0.443132
4001.61 0.443378
4001.73 0.443623
4001.85 0.443866
4001.97 0.444108
4002.09 0.44435
4002.21 0.444589
4002.33 0.444828
4002.46 0.445086
4002.58 0.445322
4002.7 0.445558
4002.82 0.445792
4002.94 0.446025
4003.06 0.446257
4003.18 0.446488
4003.3 0.446718
4003.42 0.446946
4003.54 0.447174
4003.66 0.4474
4003.78 0.447626
4003.9 0.44785
4004.03 0.448092
4004.15 0.448314
4004.27 0.448535
4004.39 0.448754
4004.51 0.448973
4004.63 0.449191
4004.75 0.449407
4004.87 0.449623
4004.99 0.449837
4005.11 0.450051
4005.23 0.450263
4005.35 0.450474
4005.47 0.450684
4005.6 0.450911
4005.72 0.451119
4005.84 0.451326
4005.96 0.451532
4006.08 0.451736
4006.2 0.45194
4006.32 0.452143
4006.44 0.452345
4006.56 0.452545
4006.68 0.452745
4006.8 0.452944
4006.92 0.453141
4007.05 0.453354
4007.17 0.45355
4007.29 0.453744
4007.41 0.453938
4007.53 0.45413
4007.65 0.454322
4007.77 0.454512
4007.89 0.454701
4008.01 0.45489
4008.13 0.455077
4008.25 0.455264
4008.38 0.455465
4008.5 0.455649
4008.62 0.455832
4008.74 0.456015
4008.86 0.456196
4008.98 0.456377
4009.1 0.456556
4009.22 0.456735
4009.34 0.456912
4009.46 0.457089
4009.58 0.457265
4009.71 0.457454
4009.83 0.457628
4009.95 0.4578
4010.07 0.457972
4010.19 0.458143
4010.31 0.458313
4010.43 0.458482
4010.55 0.45865
4010.67 0.458817
4010.79 0.458983
4010.92 0.459162
4011.04 0.459326
4011.16 0.45949
4011.28 0.459652
4011.4 0.459813
4011.52 0.459974
4011.64 0.460134
4011.76 0.460292
4011.88 0.46045
4012 0.460607
4012.13 0.460776
4012.25 0.460931
4012.37 0.461085
4012.49 0.461239
4012.61 0.461391
4012.73 0.461543
4012.85 0.461693
4012.97 0.461843
4013.09 0.461992
4013.21 0.46214
4013.34 0.462299
4013.46 0.462446
4013.58 0.462591
4013.7 0.462735
4013.82 0.462879
4013.94 0.463022
4014.06 0.463164
4014.18 0.463305
4014.3 0.463445
4014.43 0.463596
4014.55 0.463735
4014.67 0.463872
4014.79 0.464009
4014.91 0.464145
4015.03 0.46428
4015.15 0.464415
4015.27 0.464548
4015.39 0.464681
4015.52 0.464824
4015.64 0.464955
4015.76 0.465085
4015.88 0.465214
4016 0.465343
4016.12 0.465471
4016.24 0.465598
4016.36 0.465724
4016.48 0.465849
4016.61 0.465984
4016.73 0.466108
4016.85 0.466231
4016.97 0.466353
4017.09 0.466475
4017.21 0.466596
4017.33 0.466715
4017.45 0.466835
4017.58 0.466963
4017.7 0.46708
4017.82 0.467197
4017.94 0.467313
4018.06 0.467428
4018.18 0.467543
4018.3 0.467657
4018.42 0.46777
4018.54 0.467882
4018.67 0.468003
4018.79 0.468114
4018.91 0.468224
4019.03 0.468333
4019.15 0.468441
4019.27 0.468549
4019.39 0.468656
4019.51 0.468763
4019.64 0.468877
4019.76 0.468982
4019.88 0.469086
4020 0.46919
4020.12 0.469293
4020.24 0.469395
4020.36 0.469496
4020.48 0.469597
4020.61 0.469705
4020.73 0.469805
4020.85 0.469903
4020.97 0.470001
4021.09 0.470098
4021.21 0.470195
4021.33 0.470291
4021.45 0.470386
4021.58 0.470488
4021.7 0.470582
4021.82 0.470675
4021.94 0.470768
4022.06 0.47086
4022.18 0.470951
4022.3 0.471041
4022.43 0.471139
4022.55 0.471228
4022.67 0.471316
4022.79 0.471404
4022.91 0.471492
4023.03 0.471578
4023.15 0.471664
4023.27 0.47175
4023.4 0.471842
4023.52 0.471926
4023.64 0.472009
4023.76 0.472092
4023.88 0.472174
4024 0.472256
4024.12 0.472337
4024.25 0.472424
4024.37 0.472504
4024.49 0.472583
4024.61 0.472662
4024.73 0.47274
4024.85 0.472817
4024.97 0.472894
4025.1 0.472977
4025.22 0.473052
4025.34 0.473127
4025.46 0.473202
4025.58 0.473276
4025.7 0.473349
4025.82 0.473422
4025.95 0.4735
4026.07 0.473572
4026.19 0.473643
4026.31 0.473713
4026.43 0.473783
4026.55 0.473852
4026.67 0.473921
4026.8 0.473995
4026.92 0.474063
4027.04 0.47413
4027.16 0.474197
4027.28 0.474263
4027.4 0.474329
4027.52 0.474394
4027.65 0.474464
4027.77 0.474528
4027.89 0.474591
4028.01 0.474654
4028.13 0.474717
4028.25 0.474779
4028.38 0.474845
4028.5 0.474906
4028.62 0.474967
4028.74 0.475027
4028.86 0.475086
4028.98 0.475145
4029.1 0.475204
4029.23 0.475266
4029.35 0.475324
4029.47 0.475381
4029.59 0.475438
4029.71 0.475494
4029.83 0.475549
4029.96 0.475609
4030.08 0.475664
4030.2 0.475718
4030.32 0.475771
4030.44 0.475825
4030.56 0.475878
4030.68 0.47593
4030.81 0.475986
4030.93 0.476038
4031.05 0.476089
4031.17 0.476139
4031.29 0.476189
4031.41 0.476239
4031.54 0.476293
4031.66 0.476341
4031.78 0.47639
4031.9 0.476438
4032.02 0.476485
4032.14 0.476533
4032.27 0.476583
4032.39 0.47663
4032.51 0.476676
4032.63 0.476721
4032.75 0.476766
4032.87 0.476811
4033 0.476859
4033.12 0.476903
4033.24 0.476947
4033.36 0.47699
4033.48 0.477033
4033.6 0.477075
4033.73 0.477121
4033.85 0.477163
4033.97 0.477204
4034.09 0.477245
4034.21 0.477286
4034.33 0.477327
4034.46 0.477371
4034.58 0.477412
4034.7 0.477452
4034.82 0.477492
4034.94 0.477532
4035.06 0.477573
4035.19 0.477616
4035.31 0.477656
4035.43 0.477696
4035.55 0.477736
4035.67 0.477777
4035.79 0.477817
4035.92 0.477861
4036.04 0.477902
4036.16 0.477942
4036.28 0.477983
4036.4 0.478025
4036.52 0.478066
4036.65 0.478111
4036.77 0.478154
4036.89 0.478196
4037.01 0.478239
4037.13 0.478282
4037.26 0.478329
4037.38 0.478373
4037.5 0.478418
4037.62 0.478463
4037.74 0.478509
4037.86 0.478555
4037.99 0.478605
4038.11 0.478652
4038.23 0.4787
4038.35 0.478749
4038.47 0.478798
4038.59 0.478848
4038.72 0.478903
4038.84 0.478954
4038.96 0.479006
4039.08 0.479059
4039.2 0.479113
4039.33 0.479172
4039.45 0.479228
4039.57 0.479284
4039.69 0.479341
4039.81 0.4794
4039.94 0.479464
4040.06 0.479524
4040.18 0.479586
4040.3 0.479648
4040.42 0.479711
4040.54 0.479776
4040.67 0.479847
4040.79 0.479914
4040.91 0.479982
4041.03 0.480052
4041.15 0.480122
4041.28 0.4802
4041.4 0.480273
4041.52 0.480347
4041.64 0.480423
4041.76 0.4805
4041.89 0.480585
4042.01 0.480666
4042.13 0.480747
4042.25 0.48083
4042.37 0.480914
4042.5 0.481007
4042.62 0.481095
4042.74 0.481184
4042.86 0.481275
4042.98 0.481367
4043.1 0.481461
4043.23 0.481565
4043.35 0.481662
4043.47 0.481761
4043.59 0.481862
4043.71 0.481965
4043.84 0.482078
4043.96 0.482184
4044.08 0.482292
4044.2 0.482402
4044.32 0.482514
4044.45 0.482638
4044.57 0.482754
4044.69 0.482872
4044.81 0.482992
4044.93 0.483113
4045.06 0.483248
4045.18 0.483374
4045.3 0.483502
4045.42 0.483633
4045.54 0.483765
4045.67 0.483911
4045.79 0.484049
4045.91 0.484188
4046.03 0.484329
4046.15 0.484473
4046.28 0.484632
4046.4 0.48478
4046.52 0.484931
4046.64 0.485085
4046.77 0.485254
4046.89 0.485412
4047.01 0.485573
4047.13 0.485736
4047.25 0.485902
4047.38 0.486084
4047.5 0.486255
4047.62 0.486429
4047.74 0.486605
4047.86 0.486784
4047.99 0.486981
4048.11 0.487164
4048.23 0.487351
4048.35 0.487539
4048.47 0.48773
4048.6 0.487939
4048.72 0.488135
4048.84 0.488332
4048.96 0.488532
4049.09 0.48875
4049.21 0.488954
4049.33 0.489159
4049.45 0.489367
4049.57 0.489576
4049.7 0.489805
4049.82 0.490017
4049.94 0.490232
4050.06 0.490448
4050.18 0.490666
4050.31 0.490903
4050.43 0.491124
4050.55 0.491346
4050.67 0.49157
4050.8 0.491813
4050.92 0.49204
4051.04 0.492267
4051.16 0.492496
4051.28 0.492725
4051.41 0.492975
4051.53 0.493207
4051.65 0.49344
4051.77 0.493674
4051.9 0.493928
4052.02 0.494163
4052.14 0.494399
4052.26 0.494636
4052.38 0.494874
4052.51 0.495132
4052.63 0.49537
4052.75 0.49561
4052.87 0.495849
4053 0.496109
4053.12 0.49635
4053.24 0.496591
4053.36 0.496832
4053.48 0.497073
4053.61 0.497334
4053.73 0.497576
4053.85 0.497817
4053.97 0.498059
4054.1 0.49832
4054.22 0.498562
4054.34 0.498803
4054.46 0.499044
4054.58 0.499285
4054.71 0.499545
4054.83 0.499785
4054.95 0.500025
4055.07 0.500264
4055.2 0.500523
4055.32 0.500762
4055.44 0.501
4055.56 0.501237
4055.69 0.501494
4055.81 0.501731
4055.93 0.501967
4056.05 0.502203
4056.18 0.502458
4056.3 0.502693
4056.42 0.502927
4056.54 0.503161
4056.66 0.503394
4056.79 0.503645
4056.91 0.503877
4057.03 0.504108
4057.15 0.504339
4057.28 0.504588
4057.4 0.504817
4057.52 0.505046
4057.64 0.505274
4057.77 0.50552
4057.89 0.505746
4058.01 0.505972
4058.13 0.506197
4058.26 0.50644
4058.38 0.506663
4058.5 0.506886
4058.62 0.507107
4058.75 0.507347
4058.87 0.507567
4058.99 0.507786
4059.11 0.508004
4059.24 0.50824
4059.36 0.508456
4059.48 0.508672
4059.6 0.508886
4059.72 0.5091
4059.85 0.50933
4059.97 0.509542
4060.09 0.509753
4060.21 0.509962
4060.34 0.510188
4060.46 0.510396
4060.58 0.510602
4060.7 0.510808
4060.83 0.511029
4060.95 0.511232
4061.07 0.511434
4061.19 0.511635
4061.32 0.511851
4061.44 0.51205
4061.56 0.512247
4061.68 0.512443
4061.81 0.512655
4061.93 0.512848
4062.05 0.513041
4062.17 0.513232
4062.3 0.513438
4062.42 0.513626
4062.54 0.513813
4062.66 0.513999
4062.79 0.514199
4062.91 0.514382
4063.03 0.514564
4063.16 0.51476
4063.28 0.514939
4063.4 0.515116
4063.52 0.515293
4063.65 0.515482
4063.77 0.515655
4063.89 0.515827
4064.01 0.515997
4064.14 0.51618
4064.26 0.516347
4064.38 0.516512
4064.5 0.516677
4064.63 0.516853
4064.75 0.517013
4064.87 0.517173
4064.99 0.51733
4065.12 0.5175
4065.24 0.517654
4065.36 0.517807
4065.48 0.517958
4065.61 0.518119
4065.73 0.518267
4065.85 0.518413
4065.97 0.518557
4066.1 0.518711
4066.22 0.518852
4066.34 0.51899
4066.47 0.519139
4066.59 0.519274
4066.71 0.519407
4066.83 0.519538
4066.96 0.519679
4067.08 0.519806
4067.2 0.519932
4067.32 0.520056
4067.45 0.520188
4067.57 0.520308
4067.69 0.520426
4067.82 0.520553
4067.94 0.520667
4068.06 0.520781
4068.18 0.520892
4068.31 0.521011
4068.43 0.52112
4068.55 0.521227
4068.67 0.521332
4068.8 0.521445
4068.92 0.521548
4069.04 0.52165
4069.17 0.521758
4069.29 0.521857
4069.41 0.521955
4069.53 0.522052
4069.66 0.522156
4069.78 0.522251
4069.9 0.522345
4070.02 0.522438
4070.15 0.522538
4070.27 0.52263
4070.39 0.52272
4070.52 0.522818
4070.64 0.522907
4070.76 0.522996
4070.88 0.523084
4071.01 0.523179
4071.13 0.523266
4071.25 0.523353
4071.37 0.523439
4071.5 0.523532
4071.62 0.523618
4071.74 0.523704
4071.87 0.523796
4071.99 0.523881
4072.11 0.523966
4072.23 0.524052
4072.36 0.524144
4072.48 0.524229
4072.6 0.524314
4072.73 0.524407
4072.85 0.524492
4072.97 0.524578
4073.09 0.524665
4073.22 0.524758
4073.34 0.524845
4073.46 0.524933
4073.59 0.525028
4073.71 0.525116
4073.83 0.525205
4073.95 0.525295
4074.08 0.525393
4074.2 0.525484
4074.32 0.525576
4074.45 0.525676
4074.57 0.525769
4074.69 0.525864
4074.82 0.525967
4074.94 0.526063
4075.06 0.526159
4075.18 0.526257
4075.31 0.526363
4075.43 0.526463
4075.55 0.526562
4075.68 0.526672
4075.8 0.526773
4075.92 0.526875
4076.04 0.526978
4076.17 0.52709
4076.29 0.527195
4076.41 0.5273
4076.54 0.527415
4076.66 0.527522
4076.78 0.527629
4076.91 0.527746
4077.03 0.527855
4077.15 0.527964
4077.27 0.528075
4077.4 0.528195
4077.52 0.528306
4077.64 0.528419
4077.77 0.528541
4077.89 0.528655
4078.01 0.528769
4078.14 0.528894
4078.26 0.529009
4078.38 0.529126
4078.5 0.529242
4078.63 0.52937
4078.75 0.529488
4078.87 0.529607
4079 0.529736
4079.12 0.529856
4079.24 0.529977
4079.37 0.530108
4079.49 0.53023
4079.61 0.530353
4079.73 0.530476
4079.86 0.53061
4079.98 0.530734
4080.1 0.530859
4080.23 0.530994
4080.35 0.53112
4080.47 0.531247
4080.6 0.531384
4080.72 0.531512
4080.84 0.53164
4080.97 0.531779
4081.09 0.531908
4081.21 0.532038
4081.33 0.532168
4081.46 0.53231
4081.58 0.532441
4081.7 0.532572
4081.83 0.532715
4081.95 0.532848
4082.07 0.532981
4082.2 0.533126
4082.32 0.53326
4082.44 0.533394
4082.57 0.533541
4082.69 0.533676
4082.81 0.533812
4082.94 0.533959
4083.06 0.534096
4083.18 0.534233
4083.3 0.534371
4083.43 0.53452
4083.55 0.534659
4083.67 0.534797
4083.8 0.534948
4083.92 0.535088
4084.04 0.535228
4084.17 0.53538
4084.29 0.53552
4084.41 0.535662
4084.54 0.535815
4084.66 0.535957
4084.78 0.536099
4084.91 0.536253
4085.03 0.536396
4085.15 0.536539
4085.28 0.536694
4085.4 0.536838
4085.52 0.536982
4085.65 0.537139
4085.77 0.537284
4085.89 0.537429
4086.02 0.537586
4086.14 0.537732
4086.26 0.537878
4086.39 0.538036
4086.51 0.538182
4086.63 0.538329
4086.75 0.538476
4086.88 0.538636
4087 0.538783
4087.12 0.538931
4087.25 0.539091
4087.37 0.539239
4087.49 0.539387
4087.62 0.539548
4087.74 0.539697
4087.86 0.539846
4087.99 0.540008
4088.11 0.540157
4088.23 0.540307
4088.36 0.540469
4088.48 0.540619
4088.6 0.540769
4088.73 0.540932
4088.85 0.541083
4088.97 0.541233
4089.1 0.541397
4089.22 0.541548
4089.34 0.541699
4089.47 0.541862
4089.59 0.542014
4089.71 0.542165
4089.84 0.542329
4089.96 0.542481
4090.08 0.542633
4090.21 0.542797
4090.33 0.542949
4090.45 0.543101
4090.58 0.543266
4090.7 0.543418
4090.83 0.543583
4090.95 0.543735
4091.07 0.543888
4091.2 0.544053
4091.32 0.544205
4091.44 0.544358
4091.57 0.544523
4091.69 0.544676
4091.81 0.544828
4091.94 0.544993
4092.06 0.545146
4092.18 0.545299
4092.31 0.545464
4092.43 0.545617
4092.55 0.545769
4092.68 0.545934
4092.8 0.546087
4092.92 0.54624
4093.05 0.546405
4093.17 0.546557
4093.29 0.546709
4093.42 0.546874
4093.54 0.547027
4093.66 0.547179
4093.79 0.547344
4093.91 0.547496
4094.03 0.547648
4094.16 0.547812
4094.28 0.547964
4094.41 0.548128
4094.53 0.54828
4094.65 0.548431
4094.78 0.548595
4094.9 0.548747
4095.02 0.548898
4095.15 0.549061
4095.27 0.549212
4095.39 0.549363
4095.52 0.549526
4095.64 0.549676
4095.76 0.549826
4095.89 0.549989
4096.01 0.550139
4096.13 0.550288
4096.26 0.55045
4096.38 0.5506
4096.51 0.550761
4096.63 0.55091
4096.75 0.551059
4096.88 0.551219
4097 0.551368
4097.12 0.551516
4097.25 0.551676
4097.37 0.551823
4097.49 0.551971
4097.62 0.55213
4097.74 0.552277
4097.86 0.552423
4097.99 0.552581
4098.11 0.552727
4098.24 0.552885
4098.36 0.553031
4098.48 0.553176
4098.61 0.553333
4098.73 0.553477
4098.85 0.553621
4098.98 0.553777
4099.1 0.553921
4099.22 0.554064
4099.35 0.554219
4099.47 0.554361
4099.6 0.554515
4099.72 0.554657
4099.84 0.554799
4099.97 0.554952
4100.09 0.555092
4100.21 0.555233
4100.34 0.555384
4100.46 0.555524
4100.58 0.555663
4100.71 0.555814
4100.83 0.555952
4100.96 0.556102
4101.08 0.556239
4101.2 0.556376
4101.33 0.556525
4101.45 0.556661
4101.57 0.556797
4101.7 0.556944
4101.82 0.557079
4101.95 0.557224
4102.07 0.557358
4102.19 0.557492
4102.32 0.557636
4102.44 0.557769
4102.56 0.557901
4102.69 0.558044
4102.81 0.558175
4102.94 0.558317
4103.06 0.558447
4103.18 0.558576
4103.31 0.558716
4103.43 0.558845
4103.55 0.558973
4103.68 0.559111
4103.8 0.559238
4103.93 0.559375
4104.05 0.559501
4104.17 0.559626
4104.3 0.559762
4104.42 0.559886
4104.54 0.560009
4104.67 0.560143
4104.79 0.560265
4104.92 0.560397
4105.04 0.560518
4105.16 0.560639
4105.29 0.560769
4105.41 0.560888
4105.54 0.561017
4105.66 0.561135
4105.78 0.561253
4105.91 0.561379
4106.03 0.561496
4106.15 0.561611
4106.28 0.561736
4106.4 0.56185
4106.53 0.561973
4106.65 0.562086
4106.77 0.562198
4106.9 0.562319
4107.02 0.56243
4107.15 0.562549
4107.27 0.562658
4107.39 0.562767
4107.52 0.562884
4107.64 0.562991
4107.77 0.563107
4107.89 0.563213
4108.01 0.563318
4108.14 0.563431
4108.26 0.563534
4108.38 0.563637
4108.51 0.563747
4108.63 0.563849
4108.76 0.563958
4108.88 0.564057
4109 0.564156
4109.13 0.564262
4109.25 0.56436
4109.38 0.564464
4109.5 0.56456
4109.62 0.564655
4109.75 0.564757
4109.87 0.56485
4110 0.56495
4110.12 0.565041
4110.24 0.565132
4110.37 0.565229
4110.49 0.565318
4110.62 0.565414
4110.74 0.565501
4110.86 0.565587
4110.99 0.56568
4111.11 0.565765
4111.24 0.565855
4111.36 0.565938
4111.48 0.56602
4111.61 0.566108
4111.73 0.566188
4111.86 0.566273
4111.98 0.566352
4112.1 0.566429
4112.23 0.566512
4112.35 0.566587
4112.48 0.566668
4112.6 0.566741
4112.72 0.566814
4112.85 0.566891
4112.97 0.566962
4113.1 0.567037
4113.22 0.567105
4113.34 0.567173
4113.47 0.567245
4113.59 0.567311
4113.72 0.567381
4113.84 0.567444
4113.97 0.567512
4114.09 0.567573
4114.21 0.567634
4114.34 0.567698
4114.46 0.567756
4114.59 0.567819
4114.71 0.567875
4114.83 0.56793
4114.96 0.567989
4115.08 0.568042
4115.21 0.568098
4115.33 0.568149
4115.45 0.568198
4115.58 0.568251
4115.7 0.568299
4115.83 0.568349
4115.95 0.568394
4116.08 0.568442
4116.2 0.568485
4116.32 0.568527
4116.45 0.568571
4116.57 0.568611
4116.7 0.568653
4116.82 0.56869
4116.94 0.568726
4117.07 0.568764
4117.19 0.568798
4117.32 0.568834
4117.44 0.568866
4117.57 0.568899
4117.69 0.568929
4117.81 0.568958
4117.94 0.568988
4118.06 0.569015
4118.19 0.569043
4118.31 0.569068
4118.43 0.569091
4118.56 0.569116
4118.68 0.569138
4118.81 0.569161
4118.93 0.569181
4119.06 0.569202
4119.18 0.56922
4119.3 0.569238
4119.43 0.569255
4119.55 0.569271
4119.68 0.569287
4119.8 0.569301
4119.93 0.569315
4120.05 0.569328
4120.17 0.569339
4120.3 0.569351
4120.42 0.569361
4120.55 0.569371
4120.67 0.56938
4120.8 0.569388
4120.92 0.569395
4121.04 0.569401
4121.17 0.569407
4121.29 0.569412
4121.42 0.569417
4121.54 0.569421
4121.67 0.569424
4121.79 0.569426
4121.91 0.569428
4122.04 0.569429
4122.16 0.56943
4122.29 0.569429
4122.41 0.569429
4122.54 0.569427
4122.66 0.569426
4122.79 0.569423
4122.91 0.56942
4123.03 0.569417
4123.16 0.569413
4123.28 0.569408
4123.41 0.569403
4123.53 0.569398
4123.66 0.569392
4123.78 0.569385
4123.9 0.569379
4124.03 0.569371
4124.15 0.569364
4124.28 0.569355
4124.4 0.569347
4124.53 0.569338
4124.65 0.569329
4124.78 0.569319
4124.9 0.569309
4125.02 0.569299
4125.15 0.569288
4125.27 0.569278
4125.4 0.569266
4125.52 0.569255
4125.65 0.569243
4125.77 0.569231
4125.9 0.569218
4126.02 0.569206
4126.14 0.569194
4126.27 0.569181
4126.39 0.569168
4126.52 0.569154
4126.64 0.569141
4126.77 0.569127
4126.89 0.569114
4127.02 0.5691
4127.14 0.569086
4127.26 0.569073
4127.39 0.569058
4127.51 0.569044
4127.64 0.569029
4127.76 0.569016
4127.89 0.569001
4128.01 0.568987
4128.14 0.568972
4128.26 0.568958
4128.39 0.568943
4128.51 0.568929
4128.63 0.568915
4128.76 0.568901
4128.88 0.568887
4129.01 0.568872
4129.13 0.568859
4129.26 0.568844
4129.38 0.568831
4129.51 0.568817
4129.63 0.568804
4129.76 0.56879
4129.88 0.568777
4130 0.568765
4130.13 0.568751
4130.25 0.568739
4130.38 0.568726
4130.5 0.568715
4130.63 0.568702
4130.75 0.568691
4130.88 0.568679
4131 0.568669
4131.13 0.568657
4131.25 0.568647
4131.37 0.568638
4131.5 0.568627
4131.62 0.568618
4131.75 0.568609
4131.87 0.5686
4132 0.568592
4132.12 0.568584
4132.25 0.568576
4132.37 0.568569
4132.5 0.568562
4132.62 0.568556
4132.75 0.56855
4132.87 0.568545
4133 0.56854
4133.12 0.568535
4133.24 0.568531
4133.37 0.568527
4133.49 0.568523
4133.62 0.56852
4133.74 0.568517
4133.87 0.568514
4133.99 0.568512
4134.12 0.56851
4134.24 0.568508
4134.37 0.568507
4134.49 0.568506
4134.62 0.568505
4134.74 0.568504
4134.87 0.568504
4134.99 0.568504
4135.12 0.568504
4135.24 0.568504
4135.36 0.568505
4135.49 0.568506
4135.61 0.568507
4135.74 0.568508
4135.86 0.568509
4135.99 0.568511
4136.11 0.568513
4136.24 0.568515
4136.36 0.568517
4136.49 0.568519
4136.61 0.568522
4136.74 0.568524
4136.86 0.568527
4136.99 0.56853
4137.11 0.568533
4137.24 0.568536
4137.36 0.568539
4137.49 0.568542
4137.61 0.568546
4137.74 0.568549
4137.86 0.568552
4137.98 0.568556
4138.11 0.56856
4138.23 0.568563
4138.36 0.568567
4138.48 0.56857
4138.61 0.568574
4138.73 0.568578
4138.86 0.568581
4138.98 0.568585
4139.11 0.568589
4139.23 0.568592
4139.36 0.568596
4139.48 0.568599
4139.61 0.568603
4139.73 0.568606
4139.86 0.56861
4139.98 0.568613
4140.11 0.568616
4140.23 0.568619
4140.36 0.568623
4140.48 0.568625
4140.61 0.568628
4140.73 0.568631
4140.86 0.568634
4140.98 0.568636
4141.11 0.568638
4141.23 0.56864
4141.36 0.568642
