5162.05 0.257921
5162.07 0.257925
5162.09 0.257928
5162.11 0.25793
5162.13 0.257933
5162.14 0.257934
5162.16 0.257936
5162.18 0.257937
5162.2 0.257939
5162.22 0.25794
5162.24 0.257941
5162.26 0.257942
5162.28 0.257943
5162.29 0.257943
5162.31 0.257943
5162.33 0.257944
5162.35 0.257944
5162.37 0.257944
5162.39 0.257944
5162.41 0.257943
5162.43 0.257943
5162.44 0.257943
5162.46 0.257943
5162.48 0.257943
5162.5 0.257942
5162.52 0.257942
5162.54 0.257942
5162.56 0.257942
5162.58 0.257942
5162.59 0.257942
5162.61 0.257942
5162.63 0.257942
5162.65 0.257942
5162.67 0.257943
5162.69 0.257943
5162.71 0.257944
5162.73 0.257945
5162.74 0.257946
5162.76 0.257947
5162.78 0.257948
5162.8 0.25795
5162.82 0.257952
5162.84 0.257955
5162.86 0.257957
5162.88 0.25796
5162.89 0.257962
5162.91 0.257965
5162.93 0.257969
5162.95 0.257974
5162.97 0.257978
5162.99 0.257983
5163.01 0.257989
5163.03 0.257995
5163.04 0.257998
5163.06 0.258004
5163.08 0.258012
5163.1 0.258019
5163.12 0.258027
5163.14 0.258036
5163.16 0.258045
5163.18 0.258055
5163.19 0.25806
5163.21 0.258071
5163.23 0.258082
5163.25 0.258094
5163.27 0.258107
5163.29 0.25812
5163.31 0.258134
5163.33 0.258149
5163.35 0.258164
5163.36 0.258172
5163.38 0.258188
5163.4 0.258206
5163.42 0.258224
5163.44 0.258242
5163.46 0.258262
5163.48 0.258282
5163.5 0.258304
5163.51 0.258315
5163.53 0.258337
5163.55 0.258361
5163.57 0.258385
5163.59 0.25841
5163.61 0.258437
5163.63 0.258464
5163.65 0.258492
5163.66 0.258506
5163.68 0.258536
5163.7 0.258566
5163.72 0.258598
5163.74 0.258631
5163.76 0.258665
5163.78 0.258699
5163.8 0.258735
5163.81 0.258754
5163.83 0.258791
5163.85 0.25883
5163.87 0.25887
5163.89 0.258911
5163.91 0.258953
5163.93 0.258996
5163.95 0.259041
5163.96 0.259064
5163.98 0.25911
5164 0.259158
5164.02 0.259207
5164.04 0.259258
5164.06 0.259309
5164.08 0.259362
5164.1 0.259416
5164.11 0.259444
5164.13 0.2595
5164.15 0.259558
5164.17 0.259617
5164.19 0.259678
5164.21 0.25974
5164.23 0.259803
5164.25 0.259868
5164.26 0.259901
5164.28 0.259968
5164.3 0.260037
5164.32 0.260107
5164.34 0.260178
5164.36 0.260251
5164.38 0.260325
5164.4 0.260401
5164.41 0.260439
5164.43 0.260517
5164.45 0.260596
5164.47 0.260676
5164.49 0.260758
5164.51 0.260841
5164.53 0.260926
5164.55 0.261012
5164.56 0.261055
5164.58 0.261143
5164.6 0.261233
5164.62 0.261323
5164.64 0.261415
5164.66 0.261508
5164.68 0.261603
5164.7 0.261699
5164.71 0.261747
5164.73 0.261845
5164.75 0.261945
5164.77 0.262045
5164.79 0.262147
5164.81 0.26225
5164.83 0.262354
5164.85 0.26246
5164.86 0.262513
5164.88 0.262621
5164.9 0.262729
5164.92 0.262839
5164.94 0.262951
5164.96 0.263063
5164.98 0.263177
5165 0.263292
5165.01 0.26335
5165.03 0.263466
5165.05 0.263584
5165.07 0.263704
5165.09 0.263824
5165.11 0.263946
5165.13 0.264068
5165.15 0.264192
5165.16 0.264255
5165.18 0.26438
5165.2 0.264507
5165.22 0.264635
5165.24 0.264764
5165.26 0.264895
5165.28 0.265026
5165.3 0.265159
5165.31 0.265226
5165.33 0.26536
5165.35 0.265495
5165.37 0.265632
5165.39 0.26577
5165.41 0.265908
5165.43 0.266048
5165.45 0.266189
5165.46 0.26626
5165.48 0.266403
5165.5 0.266546
5165.52 0.266691
5165.54 0.266837
5165.56 0.266984
5165.58 0.267132
5165.6 0.267281
5165.62 0.267431
5165.63 0.267506
5165.65 0.267658
5165.67 0.26781
5165.69 0.267964
5165.71 0.268118
5165.73 0.268274
5165.75 0.268431
5165.77 0.268588
5165.78 0.268667
5165.8 0.268827
5165.82 0.268987
5165.84 0.269148
5165.86 0.26931
5165.88 0.269473
5165.9 0.269637
5165.92 0.269802
5165.93 0.269885
5165.95 0.270051
5165.97 0.270218
5165.99 0.270386
5166.01 0.270556
5166.03 0.270726
5166.05 0.270897
5166.07 0.271069
5166.08 0.271155
5166.1 0.271328
5166.12 0.271502
5166.14 0.271677
5166.16 0.271853
5166.18 0.27203
5166.2 0.272208
5166.22 0.272386
5166.23 0.272476
5166.25 0.272655
5166.27 0.272836
5166.29 0.273018
5166.31 0.2732
5166.33 0.273383
5166.35 0.273567
5166.37 0.273752
5166.38 0.273845
5166.4 0.274031
5166.42 0.274217
5166.44 0.274405
5166.46 0.274594
5166.48 0.274783
5166.5 0.274973
5166.52 0.275164
5166.53 0.275259
5166.55 0.275451
5166.57 0.275644
5166.59 0.275837
5166.61 0.276031
5166.63 0.276226
5166.65 0.276422
5166.67 0.276618
5166.68 0.276717
5166.7 0.276914
5166.72 0.277113
5166.74 0.277312
5166.76 0.277511
5166.78 0.277711
5166.8 0.277912
5166.82 0.278114
5166.83 0.278215
5166.85 0.278418
5166.87 0.278621
5166.89 0.278825
5166.91 0.27903
5166.93 0.279236
5166.95 0.279442
5166.97 0.279648
5166.99 0.279856
5167 0.279959
5167.02 0.280168
5167.04 0.280376
5167.06 0.280586
5167.08 0.280796
5167.1 0.281007
5167.12 0.281218
5167.14 0.28143
5167.15 0.281536
5167.17 0.281749
5167.19 0.281962
5167.21 0.282176
5167.23 0.282391
5167.25 0.282606
5167.27 0.282821
5167.29 0.283037
5167.3 0.283146
5167.32 0.283362
5167.34 0.28358
5167.36 0.283798
5167.38 0.284016
5167.4 0.284236
5167.42 0.284455
5167.44 0.284675
5167.45 0.284785
5167.47 0.285006
5167.49 0.285227
5167.51 0.285449
5167.53 0.285671
5167.55 0.285894
5167.57 0.286117
5167.59 0.286341
5167.6 0.286453
5167.62 0.286677
5167.64 0.286902
5167.66 0.287127
5167.68 0.287353
5167.7 0.287579
5167.72 0.287805
5167.74 0.288032
5167.75 0.288146
5167.77 0.288373
5167.79 0.288601
5167.81 0.288829
5167.83 0.289058
5167.85 0.289287
5167.87 0.289517
5167.89 0.289746
5167.9 0.289861
5167.92 0.290092
5167.94 0.290323
5167.96 0.290554
5167.98 0.290785
5168 0.291017
5168.02 0.291249
5168.04 0.291481
5168.06 0.291714
5168.07 0.29183
5168.09 0.292064
5168.11 0.292297
5168.13 0.292531
5168.15 0.292765
5168.17 0.292999
5168.19 0.293234
5168.21 0.293469
5168.22 0.293586
5168.24 0.293822
5168.26 0.294057
5168.28 0.294293
5168.3 0.294529
5168.32 0.294765
5168.34 0.295002
5168.36 0.295239
5168.37 0.295357
5168.39 0.295594
5168.41 0.295832
5168.43 0.296069
5168.45 0.296307
5168.47 0.296545
5168.49 0.296783
5168.51 0.297021
5168.52 0.297141
5168.54 0.297379
5168.56 0.297618
5168.58 0.297857
5168.6 0.298096
5168.62 0.298335
5168.64 0.298575
5168.66 0.298814
5168.67 0.298934
5168.69 0.299174
5168.71 0.299414
5168.73 0.299654
5168.75 0.299894
5168.77 0.300134
5168.79 0.300374
5168.81 0.300615
5168.82 0.300735
5168.84 0.300975
5168.86 0.301216
5168.88 0.301457
5168.9 0.301698
5168.92 0.301938
5168.94 0.302179
5168.96 0.30242
5168.97 0.302541
5168.99 0.302782
5169.01 0.303023
5169.03 0.303264
5169.05 0.303505
5169.07 0.303746
5169.09 0.303987
5169.11 0.304228
5169.13 0.30447
5169.14 0.30459
5169.16 0.304831
5169.18 0.305072
5169.2 0.305314
5169.22 0.305555
5169.24 0.305796
5169.26 0.306037
5169.28 0.306278
5169.29 0.306398
5169.31 0.306639
5169.33 0.30688
5169.35 0.307121
5169.37 0.307362
5169.39 0.307602
5169.41 0.307843
5169.43 0.308083
5169.44 0.308203
5169.46 0.308444
5169.48 0.308684
5169.5 0.308924
5169.52 0.309164
5169.54 0.309404
5169.56 0.309644
5169.58 0.309884
5169.59 0.310003
5169.61 0.310243
5169.63 0.310482
5169.65 0.310721
5169.67 0.31096
5169.69 0.311199
5169.71 0.311438
5169.73 0.311676
5169.74 0.311795
5169.76 0.312034
5169.78 0.312272
5169.8 0.312509
5169.82 0.312747
5169.84 0.312984
5169.86 0.313222
5169.88 0.313459
5169.9 0.313695
5169.91 0.313814
5169.93 0.31405
5169.95 0.314286
5169.97 0.314522
5169.99 0.314758
5170.01 0.314993
5170.03 0.315228
5170.05 0.315463
5170.06 0.315581
5170.08 0.315815
5170.1 0.316049
5170.12 0.316283
5170.14 0.316517
5170.16 0.31675
5170.18 0.316983
5170.2 0.317216
5170.21 0.317332
5170.23 0.317564
5170.25 0.317796
5170.27 0.318027
5170.29 0.318258
5170.31 0.318489
5170.33 0.31872
5170.35 0.31895
5170.36 0.319065
5170.38 0.319294
5170.4 0.319523
5170.42 0.319752
5170.44 0.319981
5170.46 0.320209
5170.48 0.320436
5170.5 0.320664
5170.51 0.320777
5170.53 0.321004
5170.55 0.32123
5170.57 0.321456
5170.59 0.321681
5170.61 0.321906
5170.63 0.32213
5170.65 0.322354
5170.67 0.322578
5170.68 0.32269
5170.7 0.322912
5170.72 0.323135
5170.74 0.323357
5170.76 0.323578
5170.78 0.323799
5170.8 0.32402
5170.82 0.32424
5170.83 0.324349
5170.85 0.324569
5170.87 0.324787
5170.89 0.325005
5170.91 0.325223
5170.93 0.32544
5170.95 0.325657
5170.97 0.325873
5170.98 0.32598
5171 0.326196
5171.02 0.32641
5171.04 0.326624
5171.06 0.326837
5171.08 0.32705
5171.1 0.327262
5171.12 0.327474
5171.13 0.327579
5171.15 0.32779
5171.17 0.328
5171.19 0.328209
5171.21 0.328418
5171.23 0.328626
5171.25 0.328833
5171.27 0.329039
5171.29 0.329245
5171.3 0.329348
5171.32 0.329553
5171.34 0.329757
5171.36 0.32996
5171.38 0.330162
5171.4 0.330364
5171.42 0.330565
5171.44 0.330766
5171.45 0.330865
5171.47 0.331064
5171.49 0.331263
5171.51 0.33146
5171.53 0.331657
5171.55 0.331853
5171.57 0.332048
5171.59 0.332242
5171.6 0.332339
5171.62 0.332532
5171.64 0.332724
5171.66 0.332915
5171.68 0.333105
5171.7 0.333295
5171.72 0.333483
5171.74 0.333671
5171.75 0.333765
5171.77 0.333951
5171.79 0.334136
5171.81 0.334321
5171.83 0.334504
5171.85 0.334687
5171.87 0.334868
5171.89 0.335049
5171.9 0.335139
5171.92 0.335318
5171.94 0.335496
5171.96 0.335673
5171.98 0.335849
5172 0.336024
5172.02 0.336198
5172.04 0.336371
5172.06 0.336543
5172.07 0.336629
5172.09 0.336799
5172.11 0.336969
5172.13 0.337137
5172.15 0.337304
5172.17 0.33747
5172.19 0.337635
5172.21 0.337799
5172.22 0.33788
5172.24 0.338042
5172.26 0.338203
5172.28 0.338363
5172.3 0.338522
5172.32 0.338679
5172.34 0.338836
5172.36 0.338991
5172.37 0.339068
5172.39 0.339221
5172.41 0.339374
5172.43 0.339525
5172.45 0.339674
5172.47 0.339823
5172.49 0.33997
5172.51 0.340116
5172.52 0.340189
5172.54 0.340333
5172.56 0.340476
5172.58 0.340617
5172.6 0.340758
5172.62 0.340897
5172.64 0.341034
5172.66 0.341171
5172.68 0.341306
5172.69 0.341373
5172.71 0.341506
5172.73 0.341638
5172.75 0.341768
5172.77 0.341897
5172.79 0.342025
5172.81 0.342151
5172.83 0.342276
5172.84 0.342338
5172.86 0.34246
5172.88 0.342582
5172.9 0.342701
5172.92 0.34282
5172.94 0.342937
5172.96 0.343053
5172.98 0.343167
5172.99 0.343223
5173.01 0.343335
5173.03 0.343445
5173.05 0.343554
5173.07 0.343662
5173.09 0.343768
5173.11 0.343872
5173.13 0.343975
5173.15 0.344076
5173.16 0.344126
5173.18 0.344225
5173.2 0.344323
5173.22 0.344419
5173.24 0.344513
5173.26 0.344606
5173.28 0.344697
5173.3 0.344787
5173.31 0.344831
5173.33 0.344918
5173.35 0.345003
5173.37 0.345087
5173.39 0.345169
5173.41 0.34525
5173.43 0.345329
5173.45 0.345406
5173.46 0.345444
5173.48 0.345519
5173.5 0.345592
5173.52 0.345663
5173.54 0.345733
5173.56 0.345801
5173.58 0.345867
5173.6 0.345931
5173.61 0.345963
5173.63 0.346025
5173.65 0.346085
5173.67 0.346143
5173.69 0.346199
5173.71 0.346254
5173.73 0.346307
5173.75 0.346358
5173.77 0.346408
5173.78 0.346431
5173.8 0.346478
5173.82 0.346523
5173.84 0.346566
5173.86 0.346607
5173.88 0.346646
5173.9 0.346683
5173.92 0.346719
5173.93 0.346736
5173.95 0.346768
5173.97 0.346799
5173.99 0.346828
5174.01 0.346854
5174.03 0.346879
5174.05 0.346902
5174.07 0.346923
5174.08 0.346933
5174.1 0.346951
5174.12 0.346967
5174.14 0.346982
5174.16 0.346994
5174.18 0.347004
5174.2 0.347012
5174.22 0.347018
5174.24 0.347022
5174.25 0.347024
5174.27 0.347025
5174.29 0.347024
5174.31 0.347021
5174.33 0.347016
5174.35 0.347008
5174.37 0.346999
5174.39 0.346988
5174.4 0.346981
5174.42 0.346967
5174.44 0.34695
5174.46 0.346931
5174.48 0.346911
5174.5 0.346888
5174.52 0.346862
5174.54 0.346835
5174.55 0.346821
5174.57 0.34679
5174.59 0.346757
5174.61 0.346722
5174.63 0.346685
5174.65 0.346646
5174.67 0.346604
5174.69 0.346561
5174.71 0.346515
5174.72 0.346491
5174.74 0.346441
5174.76 0.34639
5174.78 0.346336
5174.8 0.34628
5174.82 0.346221
5174.84 0.34616
5174.86 0.346097
5174.87 0.346065
5174.89 0.345998
5174.91 0.34593
5174.93 0.345859
5174.95 0.345786
5174.97 0.34571
5174.99 0.345633
5175.01 0.345554
5175.02 0.345514
5175.04 0.345432
5175.06 0.345349
5175.08 0.345264
5175.1 0.345177
5175.12 0.345089
5175.14 0.344999
5175.16 0.344908
5175.17 0.344862
5175.19 0.34477
5175.21 0.344676
5175.23 0.344581
5175.25 0.344485
5175.27 0.344388
5175.29 0.344291
5175.31 0.344192
5175.33 0.344093
5175.34 0.344043
5175.36 0.343943
5175.38 0.343843
5175.4 0.343742
5175.42 0.343641
5175.44 0.343539
5175.46 0.343438
5175.48 0.343336
5175.49 0.343285
5175.51 0.343183
5175.53 0.343082
5175.55 0.34298
5175.57 0.342879
5175.59 0.342778
5175.61 0.342678
5175.63 0.342577
5175.64 0.342528
5175.66 0.342428
5175.68 0.34233
5175.7 0.342232
5175.72 0.342135
5175.74 0.342039
5175.76 0.341943
5175.78 0.341849
5175.8 0.341756
5175.81 0.34171
5175.83 0.341619
5175.85 0.341529
5175.87 0.34144
5175.89 0.341353
5175.91 0.341268
5175.93 0.341184
5175.95 0.341101
5175.96 0.341061
5175.98 0.340981
5176 0.340904
5176.02 0.340828
5176.04 0.340754
5176.06 0.340683
5176.08 0.340613
5176.1 0.340546
5176.12 0.340481
5176.13 0.34045
5176.15 0.340388
5176.17 0.34033
5176.19 0.340274
5176.21 0.34022
5176.23 0.34017
5176.25 0.340122
5176.27 0.340077
5176.28 0.340056
5176.3 0.340015
5176.32 0.339978
5176.34 0.339944
5176.36 0.339913
5176.38 0.339885
5176.4 0.339861
5176.42 0.33984
5176.43 0.339831
5176.45 0.339816
5176.47 0.339805
5176.49 0.339797
5176.51 0.339793
5176.53 0.339792
5176.55 0.339796
5176.57 0.339804
5176.59 0.339816
5176.6 0.339824
5176.62 0.339842
5176.64 0.339865
5176.66 0.339892
5176.68 0.339923
5176.7 0.339959
5176.72 0.34
5176.74 0.340045
5176.75 0.34007
5176.77 0.340122
5176.79 0.34018
5176.81 0.340242
5176.83 0.34031
5176.85 0.340382
5176.87 0.34046
5176.89 0.340543
5176.9 0.340587
5176.92 0.340678
5176.94 0.340774
5176.96 0.340877
5176.98 0.340984
5177 0.341098
5177.02 0.341217
5177.04 0.341342
5177.06 0.341473
5177.07 0.341541
5177.09 0.34168
5177.11 0.341825
5177.13 0.341976
5177.15 0.342132
5177.17 0.342294
5177.19 0.34246
5177.21 0.342632
5177.22 0.342719
5177.24 0.342898
5177.26 0.343082
5177.28 0.34327
5177.3 0.343463
5177.32 0.34366
5177.34 0.343862
5177.36 0.344067
5177.37 0.344171
5177.39 0.344383
5177.41 0.344598
5177.43 0.344818
5177.45 0.34504
5177.47 0.345267
5177.49 0.345496
5177.51 0.345729
5177.53 0.345965
5177.54 0.346085
5177.56 0.346325
5177.58 0.346569
5177.6 0.346815
5177.62 0.347063
5177.64 0.347315
5177.66 0.347568
5177.68 0.347824
5177.69 0.347953
5177.71 0.348212
5177.73 0.348473
5177.75 0.348736
5177.77 0.349
5177.79 0.349267
5177.81 0.349534
5177.83 0.349803
5177.85 0.350074
5177.86 0.350209
5177.88 0.350481
5177.9 0.350754
5177.92 0.351028
5177.94 0.351302
5177.96 0.351578
5177.98 0.351853
5178 0.352129
5178.01 0.352267
5178.03 0.352543
5178.05 0.35282
5178.07 0.353096
5178.09 0.353372
5178.11 0.353648
5178.13 0.353923
5178.15 0.354198
5178.16 0.354336
5178.18 0.35461
5178.2 0.354883
5178.22 0.355155
5178.24 0.355426
5178.26 0.355696
5178.28 0.355965
5178.3 0.356232
5178.32 0.356498
5178.33 0.35663
5178.35 0.356893
5178.37 0.357155
5178.39 0.357414
5178.41 0.357672
5178.43 0.357927
5178.45 0.35818
5178.47 0.35843
5178.48 0.358555
5178.5 0.358801
5178.52 0.359045
5178.54 0.359287
5178.56 0.359525
5178.58 0.35976
5178.6 0.359992
5178.62 0.360221
5178.64 0.360446
5178.65 0.360558
5178.67 0.360777
5178.69 0.360994
5178.71 0.361206
5178.73 0.361415
5178.75 0.361619
5178.77 0.361819
5178.79 0.362015
5178.8 0.362112
5178.82 0.362301
5178.84 0.362486
5178.86 0.362665
5178.88 0.362841
5178.9 0.363011
5178.92 0.363176
5178.94 0.363336
5178.96 0.36349
5178.97 0.363566
5178.99 0.363712
5179.01 0.363853
5179.03 0.363988
5179.05 0.364118
5179.07 0.364242
5179.09 0.36436
5179.11 0.364474
5179.12 0.364528
5179.14 0.364634
5179.16 0.364734
5179.18 0.36483
5179.2 0.36492
5179.22 0.365006
5179.24 0.365087
5179.26 0.365164
5179.27 0.3652
5179.29 0.36527
5179.31 0.365336
5179.33 0.365397
5179.35 0.365454
5179.37 0.365508
5179.39 0.365557
5179.41 0.365602
5179.43 0.365644
5179.44 0.365664
5179.46 0.3657
5179.48 0.365733
5179.5 0.365762
5179.52 0.365789
5179.54 0.365812
5179.56 0.365832
5179.58 0.365849
5179.59 0.365856
5179.61 0.365869
5179.63 0.365879
5179.65 0.365886
5179.67 0.365891
5179.69 0.365894
5179.71 0.365894
5179.73 0.365892
5179.75 0.365887
5179.76 0.365885
5179.78 0.365877
5179.8 0.365868
5179.82 0.365857
5179.84 0.365845
5179.86 0.365831
5179.88 0.365815
5179.9 0.365798
5179.91 0.365789
5179.93 0.36577
5179.95 0.36575
5179.97 0.365729
5179.99 0.365707
5180.01 0.365684
5180.03 0.36566
5180.05 0.365636
5180.07 0.36561
5180.08 0.365597
5180.1 0.36557
5180.12 0.365542
5180.14 0.365513
5180.16 0.365484
5180.18 0.365453
5180.2 0.365422
5180.22 0.36539
5180.23 0.365374
5180.25 0.365341
5180.27 0.365307
5180.29 0.365272
5180.31 0.365236
5180.33 0.365199
5180.35 0.365162
5180.37 0.365124
5180.38 0.365105
5180.4 0.365066
5180.42 0.365026
5180.44 0.364985
5180.46 0.364944
5180.48 0.364902
5180.5 0.364859
5180.52 0.364815
5180.54 0.364771
5180.55 0.364749
5180.57 0.364704
5180.59 0.364658
5180.61 0.364611
5180.63 0.364564
5180.65 0.364516
5180.67 0.364468
5180.69 0.364418
5180.7 0.364394
5180.72 0.364344
5180.74 0.364293
5180.76 0.364242
5180.78 0.36419
5180.8 0.364137
5180.82 0.364084
5180.84 0.364031
5180.86 0.363976
5180.87 0.363949
5180.89 0.363894
5180.91 0.363839
5180.93 0.363783
5180.95 0.363726
5180.97 0.363669
5180.99 0.363611
5181.01 0.363553
5181.02 0.363524
5181.04 0.363465
5181.06 0.363406
5181.08 0.363346
5181.1 0.363286
5181.12 0.363225
5181.14 0.363164
5181.16 0.363102
5181.18 0.36304
5181.19 0.363009
5181.21 0.362947
5181.23 0.362884
5181.25 0.36282
5181.27 0.362757
5181.29 0.362692
5181.31 0.362628
5181.33 0.362563
5181.34 0.36253
5181.36 0.362465
5181.38 0.362399
5181.4 0.362333
5181.42 0.362267
5181.44 0.3622
5181.46 0.362133
5181.48 0.362066
5181.5 0.361998
5181.51 0.361964
5181.53 0.361896
5181.55 0.361828
5181.57 0.361759
5181.59 0.36169
5181.61 0.361621
5181.63 0.361552
5181.65 0.361483
5181.66 0.361448
5181.68 0.361378
5181.7 0.361308
5181.72 0.361238
5181.74 0.361167
5181.76 0.361097
5181.78 0.361026
5181.8 0.360955
5181.82 0.360884
5181.83 0.360848
5181.85 0.360777
5181.87 0.360706
5181.89 0.360634
5181.91 0.360562
5181.93 0.360491
5181.95 0.360419
5181.97 0.360347
5181.98 0.360311
5182 0.360239
5182.02 0.360167
5182.04 0.360094
5182.06 0.360022
5182.08 0.35995
5182.1 0.359877
5182.12 0.359805
5182.14 0.359733
5182.15 0.359697
5182.17 0.359624
5182.19 0.359552
5182.21 0.359479
5182.23 0.359407
5182.25 0.359335
5182.27 0.359262
5182.29 0.35919
5182.3 0.359154
5182.32 0.359082
5182.34 0.35901
5182.36 0.358938
5182.38 0.358866
5182.4 0.358794
5182.42 0.358722
5182.44 0.358651
5182.46 0.358579
5182.47 0.358544
5182.49 0.358472
5182.51 0.358401
5182.53 0.35833
5182.55 0.358259
5182.57 0.358189
5182.59 0.358118
5182.61 0.358048
5182.62 0.358013
5182.64 0.357943
5182.66 0.357873
5182.68 0.357803
5182.7 0.357734
5182.72 0.357664
5182.74 0.357595
5182.76 0.357527
5182.78 0.357458
5182.79 0.357424
5182.81 0.357356
5182.83 0.357288
5182.85 0.357221
5182.87 0.357154
5182.89 0.357087
5182.91 0.35702
5182.93 0.356954
5182.94 0.356921
5182.96 0.356855
5182.98 0.35679
5183 0.356724
5183.02 0.35666
5183.04 0.356595
5183.06 0.356531
5183.08 0.356468
5183.1 0.356404
5183.11 0.356373
5183.13 0.35631
5183.15 0.356248
5183.17 0.356186
5183.19 0.356125
5183.21 0.356064
5183.23 0.356003
5183.25 0.355943
5183.26 0.355914
5183.28 0.355854
5183.3 0.355795
5183.32 0.355737
5183.34 0.355679
5183.36 0.355622
5183.38 0.355565
5183.4 0.355508
5183.42 0.355452
5183.43 0.355425
5183.45 0.35537
5183.47 0.355315
5183.49 0.355261
5183.51 0.355208
5183.53 0.355155
5183.55 0.355103
5183.57 0.355051
5183.59 0.355
5183.6 0.354975
5183.62 0.354925
5183.64 0.354875
5183.66 0.354826
5183.68 0.354778
5183.7 0.35473
5183.72 0.354683
5183.74 0.354637
5183.75 0.354614
5183.77 0.354569
5183.79 0.354524
5183.81 0.35448
5183.83 0.354437
5183.85 0.354395
5183.87 0.354353
5183.89 0.354312
5183.91 0.354271
5183.92 0.354251
5183.94 0.354212
5183.96 0.354174
5183.98 0.354136
5184 0.354099
5184.02 0.354063
5184.04 0.354028
5184.06 0.353993
5184.07 0.353976
5184.09 0.353943
5184.11 0.35391
5184.13 0.353878
5184.15 0.353847
5184.17 0.353817
5184.19 0.353788
5184.21 0.35376
5184.23 0.353732
5184.24 0.353719
5184.26 0.353693
5184.28 0.353668
5184.3 0.353643
5184.32 0.35362
5184.34 0.353597
5184.36 0.353576
5184.38 0.353555
5184.39 0.353545
5184.41 0.353526
5184.43 0.353507
5184.45 0.35349
5184.47 0.353474
5184.49 0.353458
5184.51 0.353444
5184.53 0.35343
5184.55 0.353418
5184.56 0.353412
5184.58 0.353401
5184.6 0.353391
5184.62 0.353382
5184.64 0.353375
5184.66 0.353368
5184.68 0.353362
5184.7 0.353358
5184.71 0.353356
5184.73 0.353353
5184.75 0.353351
5184.77 0.35335
5184.79 0.35335
5184.81 0.353352
5184.83 0.353354
