5166.07 0.271069
5166.09 0.271241
5166.11 0.271415
5166.13 0.27159
5166.15 0.271765
5166.17 0.271941
5166.18 0.27203
5166.2 0.272208
5166.22 0.272386
5166.24 0.272565
5166.26 0.272746
5166.28 0.272927
5166.3 0.273109
5166.32 0.273291
5166.33 0.273383
5166.35 0.273567
5166.37 0.273752
5166.39 0.273938
5166.41 0.274124
5166.43 0.274311
5166.45 0.274499
5166.47 0.274688
5166.48 0.274783
5166.5 0.274973
5166.52 0.275164
5166.54 0.275355
5166.56 0.275547
5166.58 0.27574
5166.6 0.275934
5166.62 0.276129
5166.63 0.276226
5166.65 0.276422
5166.67 0.276618
5166.69 0.276816
5166.71 0.277013
5166.73 0.277212
5166.75 0.277411
5166.77 0.277611
5166.78 0.277711
5166.8 0.277912
5166.82 0.278114
5166.84 0.278317
5166.86 0.27852
5166.88 0.278723
5166.9 0.278928
5166.92 0.279133
5166.93 0.279236
5166.95 0.279442
5166.97 0.279648
5166.99 0.279856
5167.01 0.280063
5167.03 0.280272
5167.05 0.280481
5167.07 0.280691
5167.08 0.280796
5167.1 0.281007
5167.12 0.281218
5167.14 0.28143
5167.16 0.281642
5167.18 0.281855
5167.2 0.282069
5167.22 0.282283
5167.23 0.282391
5167.25 0.282606
5167.27 0.282821
5167.29 0.283037
5167.31 0.283254
5167.33 0.283471
5167.35 0.283689
5167.37 0.283907
5167.39 0.284126
5167.4 0.284236
5167.42 0.284455
5167.44 0.284675
5167.46 0.284896
5167.48 0.285117
5167.5 0.285338
5167.52 0.28556
5167.54 0.285783
5167.55 0.285894
5167.57 0.286117
5167.59 0.286341
5167.61 0.286565
5167.63 0.28679
5167.65 0.287015
5167.67 0.28724
5167.69 0.287466
5167.7 0.287579
5167.72 0.287805
5167.74 0.288032
5167.76 0.288259
5167.78 0.288487
5167.8 0.288715
5167.82 0.288944
5167.84 0.289173
5167.85 0.289287
5167.87 0.289517
5167.89 0.289746
5167.91 0.289977
5167.93 0.290207
5167.95 0.290438
5167.97 0.290669
5167.99 0.290901
5168 0.291017
5168.02 0.291249
5168.04 0.291481
5168.06 0.291714
5168.08 0.291947
5168.1 0.29218
5168.12 0.292414
5168.14 0.292648
5168.15 0.292765
5168.17 0.292999
5168.19 0.293234
5168.21 0.293469
5168.23 0.293704
5168.25 0.293939
5168.27 0.294175
5168.29 0.294411
5168.3 0.294529
5168.32 0.294765
5168.34 0.295002
5168.36 0.295239
5168.38 0.295476
5168.4 0.295713
5168.42 0.29595
5168.44 0.296188
5168.46 0.296426
5168.47 0.296545
5168.49 0.296783
5168.51 0.297021
5168.53 0.29726
5168.55 0.297499
5168.57 0.297737
5168.59 0.297976
5168.61 0.298216
5168.62 0.298335
5168.64 0.298575
5168.66 0.298814
5168.68 0.299054
5168.7 0.299294
5168.72 0.299534
5168.74 0.299774
5168.76 0.300014
5168.77 0.300134
5168.79 0.300374
5168.81 0.300615
5168.83 0.300855
5168.85 0.301096
5168.87 0.301336
5168.89 0.301577
5168.91 0.301818
5168.92 0.301938
5168.94 0.302179
5168.96 0.30242
5168.98 0.302661
5169 0.302902
5169.02 0.303143
5169.04 0.303384
5169.06 0.303626
5169.07 0.303746
5169.09 0.303987
5169.11 0.304228
5169.13 0.30447
5169.15 0.304711
5169.17 0.304952
5169.19 0.305193
5169.21 0.305434
5169.22 0.305555
5169.24 0.305796
5169.26 0.306037
5169.28 0.306278
5169.3 0.306519
5169.32 0.30676
5169.34 0.307
5169.36 0.307241
5169.38 0.307482
5169.39 0.307602
5169.41 0.307843
5169.43 0.308083
5169.45 0.308324
5169.47 0.308564
5169.49 0.308804
5169.51 0.309044
5169.53 0.309284
5169.54 0.309404
5169.56 0.309644
5169.58 0.309884
5169.6 0.310123
5169.62 0.310362
5169.64 0.310602
5169.66 0.310841
5169.68 0.31108
5169.69 0.311199
5169.71 0.311438
5169.73 0.311676
5169.75 0.311914
5169.77 0.312153
5169.79 0.312391
5169.81 0.312628
5169.83 0.312866
5169.84 0.312984
5169.86 0.313222
5169.88 0.313459
5169.9 0.313695
5169.92 0.313932
5169.94 0.314168
5169.96 0.314404
5169.98 0.31464
5169.99 0.314758
5170.01 0.314993
5170.03 0.315228
5170.05 0.315463
5170.07 0.315698
5170.09 0.315932
5170.11 0.316166
5170.13 0.3164
5170.15 0.316633
5170.16 0.31675
5170.18 0.316983
5170.2 0.317216
5170.22 0.317448
5170.24 0.31768
5170.26 0.317912
5170.28 0.318143
5170.3 0.318374
5170.31 0.318489
5170.33 0.31872
5170.35 0.31895
5170.37 0.31918
5170.39 0.319409
5170.41 0.319638
5170.43 0.319867
5170.45 0.320095
5170.46 0.320209
5170.48 0.320436
5170.5 0.320664
5170.52 0.32089
5170.54 0.321117
5170.56 0.321343
5170.58 0.321568
5170.6 0.321793
5170.61 0.321906
5170.63 0.32213
5170.65 0.322354
5170.67 0.322578
5170.69 0.322801
5170.71 0.323024
5170.73 0.323246
5170.75 0.323467
5170.76 0.323578
5170.78 0.323799
5170.8 0.32402
5170.82 0.32424
5170.84 0.324459
5170.86 0.324678
5170.88 0.324896
5170.9 0.325114
5170.92 0.325332
5170.93 0.32544
5170.95 0.325657
5170.97 0.325873
5170.99 0.326088
5171.01 0.326303
5171.03 0.326517
5171.05 0.326731
5171.07 0.326944
5171.08 0.32705
5171.1 0.327262
5171.12 0.327474
5171.14 0.327685
5171.16 0.327895
5171.18 0.328105
5171.2 0.328313
5171.22 0.328522
5171.23 0.328626
5171.25 0.328833
5171.27 0.329039
5171.29 0.329245
5171.31 0.32945
5171.33 0.329655
5171.35 0.329858
5171.37 0.330061
5171.38 0.330162
5171.4 0.330364
5171.42 0.330565
5171.44 0.330766
5171.46 0.330965
5171.48 0.331164
5171.5 0.331362
5171.52 0.331559
5171.54 0.331755
5171.55 0.331853
5171.57 0.332048
5171.59 0.332242
5171.61 0.332435
5171.63 0.332628
5171.65 0.33282
5171.67 0.33301
5171.69 0.3332
5171.7 0.333295
5171.72 0.333483
5171.74 0.333671
5171.76 0.333858
5171.78 0.334044
5171.8 0.334229
5171.82 0.334412
5171.84 0.334595
5171.85 0.334687
5171.87 0.334868
5171.89 0.335049
5171.91 0.335228
5171.93 0.335407
5171.95 0.335585
5171.97 0.335761
5171.99 0.335937
5172 0.336024
5172.02 0.336198
5172.04 0.336371
5172.06 0.336543
5172.08 0.336714
5172.1 0.336884
5172.12 0.337053
5172.14 0.33722
5172.16 0.337387
5172.17 0.33747
5172.19 0.337635
5172.21 0.337799
5172.23 0.337961
5172.25 0.338123
5172.27 0.338283
5172.29 0.338443
5172.31 0.338601
5172.32 0.338679
5172.34 0.338836
5172.36 0.338991
5172.38 0.339145
5172.4 0.339298
5172.42 0.339449
5172.44 0.3396
5172.46 0.339749
5172.47 0.339823
5172.49 0.33997
5172.51 0.340116
5172.53 0.340261
5172.55 0.340405
5172.57 0.340547
5172.59 0.340688
5172.61 0.340827
5172.62 0.340897
5172.64 0.341034
5172.66 0.341171
5172.68 0.341306
5172.7 0.34144
5172.72 0.341572
5172.74 0.341703
5172.76 0.341833
5172.78 0.341961
5172.79 0.342025
5172.81 0.342151
5172.83 0.342276
5172.85 0.342399
5172.87 0.342521
5172.89 0.342642
5172.91 0.342761
5172.93 0.342879
5172.94 0.342937
5172.96 0.343053
5172.98 0.343167
5173 0.343279
5173.02 0.34339
5173.04 0.3435
5173.06 0.343608
5173.08 0.343715
5173.09 0.343768
5173.11 0.343872
5173.13 0.343975
5173.15 0.344076
5173.17 0.344176
5173.19 0.344274
5173.21 0.344371
5173.23 0.344466
5173.24 0.344513
5173.26 0.344606
5173.28 0.344697
5173.3 0.344787
5173.32 0.344874
5173.34 0.344961
5173.36 0.345045
5173.38 0.345129
5173.4 0.34521
5173.41 0.34525
5173.43 0.345329
5173.45 0.345406
5173.47 0.345482
5173.49 0.345556
5173.51 0.345628
5173.53 0.345698
5173.55 0.345767
5173.56 0.345801
5173.58 0.345867
5173.6 0.345931
5173.62 0.345994
5173.64 0.346055
5173.66 0.346114
5173.68 0.346171
5173.7 0.346227
5173.71 0.346254
5173.73 0.346307
5173.75 0.346358
5173.77 0.346408
5173.79 0.346455
5173.81 0.346501
5173.83 0.346544
5173.85 0.346586
5173.87 0.346627
5173.88 0.346646
5173.9 0.346683
5173.92 0.346719
5173.94 0.346752
5173.96 0.346784
5173.98 0.346813
5174 0.346841
5174.02 0.346867
5174.03 0.346879
5174.05 0.346902
5174.07 0.346923
5174.09 0.346942
5174.11 0.34696
5174.13 0.346975
5174.15 0.346988
5174.17 0.346999
5174.18 0.347004
5174.2 0.347012
5174.22 0.347018
5174.24 0.347022
5174.26 0.347024
5174.28 0.347024
5174.3 0.347022
5174.32 0.347018
5174.33 0.347016
5174.35 0.347008
5174.37 0.346999
5174.39 0.346988
5174.41 0.346974
5174.43 0.346959
5174.45 0.346941
5174.47 0.346921
5174.49 0.346899
5174.5 0.346888
5174.52 0.346862
5174.54 0.346835
5174.56 0.346806
5174.58 0.346774
5174.6 0.34674
5174.62 0.346704
5174.64 0.346666
5174.65 0.346646
5174.67 0.346604
5174.69 0.346561
5174.71 0.346515
5174.73 0.346466
5174.75 0.346416
5174.77 0.346363
5174.79 0.346308
5174.8 0.34628
5174.82 0.346221
5174.84 0.34616
5174.86 0.346097
5174.88 0.346032
5174.9 0.345964
5174.92 0.345894
5174.94 0.345822
5174.96 0.345748
5174.97 0.34571
5174.99 0.345633
5175.01 0.345554
5175.03 0.345473
5175.05 0.345391
5175.07 0.345306
5175.09 0.34522
5175.11 0.345133
5175.12 0.345089
5175.14 0.344999
5175.16 0.344908
5175.18 0.344816
5175.2 0.344723
5175.22 0.344628
5175.24 0.344533
5175.26 0.344437
5175.27 0.344388
5175.29 0.344291
5175.31 0.344192
5175.33 0.344093
5175.35 0.343993
5175.37 0.343893
5175.39 0.343793
5175.41 0.343692
5175.43 0.34359
5175.44 0.343539
5175.46 0.343438
5175.48 0.343336
5175.5 0.343234
5175.52 0.343133
5175.54 0.343031
5175.56 0.34293
5175.58 0.342829
5175.59 0.342778
5175.61 0.342678
5175.63 0.342577
5175.65 0.342478
5175.67 0.342379
5175.69 0.342281
5175.71 0.342183
5175.73 0.342087
5175.74 0.342039
5175.76 0.341943
5175.78 0.341849
5175.8 0.341756
5175.82 0.341664
5175.84 0.341574
5175.86 0.341484
5175.88 0.341397
5175.9 0.34131
5175.91 0.341268
5175.93 0.341184
5175.95 0.341101
5175.97 0.341021
5175.99 0.340942
5176.01 0.340866
5176.03 0.340791
5176.05 0.340718
5176.06 0.340683
5176.08 0.340613
5176.1 0.340546
5176.12 0.340481
5176.14 0.340419
5176.16 0.340359
5176.18 0.340301
5176.2 0.340247
5176.21 0.34022
5176.23 0.34017
5176.25 0.340122
5176.27 0.340077
5176.29 0.340035
5176.31 0.339996
5176.33 0.33996
5176.35 0.339928
5176.37 0.339899
5176.38 0.339885
5176.4 0.339861
5176.42 0.33984
5176.44 0.339823
5176.46 0.33981
5176.48 0.3398
5176.5 0.339794
5176.52 0.339792
5176.53 0.339792
5176.55 0.339796
5176.57 0.339804
5176.59 0.339816
5176.61 0.339832
5176.63 0.339853
5176.65 0.339878
5176.67 0.339907
5176.68 0.339923
5176.7 0.339959
5176.72 0.34
5176.74 0.340045
5176.76 0.340095
5176.78 0.34015
5176.8 0.34021
5176.82 0.340275
5176.84 0.340345
5176.85 0.340382
5176.87 0.34046
5176.89 0.340543
5176.91 0.340632
5176.93 0.340725
5176.95 0.340825
5176.97 0.34093
5176.99 0.34104
5177 0.341098
5177.02 0.341217
5177.04 0.341342
5177.06 0.341473
5177.08 0.34161
5177.1 0.341752
5177.12 0.3419
5177.14 0.342054
5177.16 0.342212
5177.17 0.342294
5177.19 0.34246
5177.21 0.342632
5177.23 0.342808
5177.25 0.34299
5177.27 0.343176
5177.29 0.343366
5177.31 0.343561
5177.32 0.34366
5177.34 0.343862
5177.36 0.344067
5177.38 0.344277
5177.4 0.34449
5177.42 0.344708
5177.44 0.344929
5177.46 0.345153
5177.47 0.345267
5177.49 0.345496
5177.51 0.345729
5177.53 0.345965
5177.55 0.346204
5177.57 0.346446
5177.59 0.346691
5177.61 0.346939
5177.63 0.347189
5177.64 0.347315
5177.66 0.347568
5177.68 0.347824
5177.7 0.348082
5177.72 0.348342
5177.74 0.348604
5177.76 0.348868
5177.78 0.349133
5177.79 0.349267
5177.81 0.349534
5177.83 0.349803
5177.85 0.350074
5177.87 0.350345
5177.89 0.350618
5177.91 0.350891
5177.93 0.351165
5177.95 0.35144
5177.96 0.351578
5177.98 0.351853
5178 0.352129
5178.02 0.352405
5178.04 0.352682
5178.06 0.352958
5178.08 0.353234
5178.1 0.35351
5178.11 0.353648
5178.13 0.353923
5178.15 0.354198
5178.17 0.354473
5178.19 0.354746
5178.21 0.355019
5178.23 0.355291
5178.25 0.355561
5178.26 0.355696
5178.28 0.355965
5178.3 0.356232
5178.32 0.356498
5178.34 0.356762
5178.36 0.357024
5178.38 0.357285
5178.4 0.357543
5178.42 0.357799
5178.43 0.357927
5178.45 0.35818
5178.47 0.35843
5178.49 0.358678
5178.51 0.358924
5178.53 0.359166
5178.55 0.359406
5178.57 0.359643
5178.58 0.35976
5178.6 0.359992
5178.62 0.360221
5178.64 0.360446
5178.66 0.360668
5178.68 0.360886
5178.7 0.3611
5178.72 0.361311
5178.74 0.361517
5178.75 0.361619
5178.77 0.361819
5178.79 0.362015
5178.81 0.362207
5178.83 0.362394
5178.85 0.362576
5178.87 0.362754
5178.89 0.362926
5178.9 0.363011
5178.92 0.363176
5178.94 0.363336
5178.96 0.36349
5178.98 0.36364
5179 0.363783
5179.02 0.363921
5179.04 0.364054
5179.05 0.364118
5179.07 0.364242
5179.09 0.36436
5179.11 0.364474
5179.13 0.364582
5179.15 0.364685
5179.17 0.364783
5179.19 0.364876
5179.21 0.364964
5179.22 0.365006
5179.24 0.365087
5179.26 0.365164
5179.28 0.365236
5179.3 0.365304
5179.32 0.365367
5179.34 0.365426
5179.36 0.365482
5179.37 0.365508
5179.39 0.365557
5179.41 0.365602
5179.43 0.365644
5179.45 0.365682
5179.47 0.365717
5179.49 0.365748
5179.51 0.365776
5179.53 0.365801
5179.54 0.365812
5179.56 0.365832
5179.58 0.365849
5179.6 0.365863
5179.62 0.365874
5179.64 0.365883
5179.66 0.365889
5179.68 0.365893
5179.69 0.365894
5179.71 0.365894
5179.73 0.365892
5179.75 0.365887
5179.77 0.365881
5179.79 0.365873
5179.81 0.365863
5179.83 0.365851
5179.85 0.365838
5179.86 0.365831
5179.88 0.365815
5179.9 0.365798
5179.92 0.36578
5179.94 0.36576
5179.96 0.36574
5179.98 0.365718
5180 0.365696
5180.01 0.365684
5180.03 0.36566
5180.05 0.365636
5180.07 0.36561
5180.09 0.365583
5180.11 0.365556
5180.13 0.365528
5180.15 0.365499
5180.17 0.365469
5180.18 0.365453
5180.2 0.365422
5180.22 0.36539
5180.24 0.365357
5180.26 0.365324
5180.28 0.365289
5180.3 0.365254
5180.32 0.365218
5180.33 0.365199
5180.35 0.365162
5180.37 0.365124
5180.39 0.365085
5180.41 0.365046
5180.43 0.365006
5180.45 0.364965
5180.47 0.364923
5180.48 0.364902
5180.5 0.364859
5180.52 0.364815
5180.54 0.364771
5180.56 0.364726
5180.58 0.364681
5180.6 0.364635
5180.62 0.364588
5180.64 0.36454
5180.65 0.364516
5180.67 0.364468
5180.69 0.364418
5180.71 0.364369
5180.73 0.364318
5180.75 0.364267
5180.77 0.364216
5180.79 0.364164
5180.8 0.364137
5180.82 0.364084
5180.84 0.364031
5180.86 0.363976
5180.88 0.363922
5180.9 0.363866
5180.92 0.363811
5180.94 0.363754
5180.96 0.363697
5180.97 0.363669
5180.99 0.363611
5181.01 0.363553
5181.03 0.363495
5181.05 0.363436
5181.07 0.363376
5181.09 0.363316
5181.11 0.363256
5181.12 0.363225
5181.14 0.363164
5181.16 0.363102
5181.18 0.36304
5181.2 0.362978
5181.22 0.362915
5181.24 0.362852
5181.26 0.362788
5181.28 0.362725
5181.29 0.362692
5181.31 0.362628
5181.33 0.362563
5181.35 0.362498
5181.37 0.362432
5181.39 0.362366
5181.41 0.3623
5181.43 0.362233
5181.44 0.3622
5181.46 0.362133
5181.48 0.362066
5181.5 0.361998
5181.52 0.36193
5181.54 0.361862
5181.56 0.361794
5181.58 0.361725
5181.6 0.361656
5181.61 0.361621
5181.63 0.361552
5181.65 0.361483
5181.67 0.361413
5181.69 0.361343
5181.71 0.361273
5181.73 0.361202
5181.75 0.361132
5181.76 0.361097
5181.78 0.361026
5181.8 0.360955
5181.82 0.360884
5181.84 0.360813
5181.86 0.360741
5181.88 0.36067
5181.9 0.360598
5181.92 0.360527
5181.93 0.360491
5181.95 0.360419
5181.97 0.360347
5181.99 0.360275
5182.01 0.360203
5182.03 0.36013
5182.05 0.360058
5182.07 0.359986
5182.08 0.35995
5182.1 0.359877
5182.12 0.359805
5182.14 0.359733
5182.16 0.35966
5182.18 0.359588
5182.2 0.359516
5182.22 0.359443
5182.24 0.359371
5182.25 0.359335
5182.27 0.359262
5182.29 0.35919
5182.31 0.359118
5182.33 0.359046
5182.35 0.358974
5182.37 0.358902
5182.39 0.35883
5182.4 0.358794
5182.42 0.358722
5182.44 0.358651
5182.46 0.358579
5182.48 0.358508
5182.5 0.358437
5182.52 0.358366
5182.54 0.358295
5182.56 0.358224
5182.57 0.358189
5182.59 0.358118
5182.61 0.358048
5182.63 0.357978
5182.65 0.357908
5182.67 0.357838
5182.69 0.357768
5182.71 0.357699
5182.72 0.357664
5182.74 0.357595
5182.76 0.357527
5182.78 0.357458
5182.8 0.35739
5182.82 0.357322
5182.84 0.357255
5182.86 0.357187
5182.88 0.35712
5182.89 0.357087
5182.91 0.35702
5182.93 0.356954
5182.95 0.356888
5182.97 0.356822
5182.99 0.356757
5183.01 0.356692
5183.03 0.356627
5183.04 0.356595
5183.06 0.356531
5183.08 0.356468
5183.1 0.356404
5183.12 0.356342
5183.14 0.356279
5183.16 0.356217
5183.18 0.356156
5183.2 0.356094
5183.21 0.356064
5183.23 0.356003
5183.25 0.355943
5183.27 0.355884
5183.29 0.355825
5183.31 0.355766
5183.33 0.355708
5183.35 0.35565
5183.36 0.355622
5183.38 0.355565
5183.4 0.355508
5183.42 0.355452
5183.44 0.355397
5183.46 0.355342
5183.48 0.355288
5183.5 0.355234
5183.52 0.355181
5183.53 0.355155
5183.55 0.355103
5183.57 0.355051
5183.59 0.355
5183.61 0.35495
5183.63 0.3549
5183.65 0.354851
5183.67 0.354802
5183.69 0.354754
5183.7 0.35473
5183.72 0.354683
5183.74 0.354637
5183.76 0.354591
5183.78 0.354546
5183.8 0.354502
5183.82 0.354459
5183.84 0.354416
5183.85 0.354395
5183.87 0.354353
5183.89 0.354312
5183.91 0.354271
5183.93 0.354232
5183.95 0.354193
5183.97 0.354155
5183.99 0.354117
5184.01 0.354081
5184.02 0.354063
5184.04 0.354028
5184.06 0.353993
5184.08 0.353959
5184.1 0.353926
5184.12 0.353894
5184.14 0.353863
5184.16 0.353832
5184.17 0.353817
5184.19 0.353788
5184.21 0.35376
5184.23 0.353732
5184.25 0.353706
5184.27 0.35368
5184.29 0.353655
5184.31 0.353631
5184.33 0.353608
5184.34 0.353597
5184.36 0.353576
5184.38 0.353555
5184.4 0.353535
5184.42 0.353516
5184.44 0.353499
5184.46 0.353482
5184.48 0.353466
5184.49 0.353458
5184.51 0.353444
5184.53 0.35343
5184.55 0.353418
5184.57 0.353406
5184.59 0.353396
5184.61 0.353387
5184.63 0.353378
5184.65 0.353371
5184.66 0.353368
5184.68 0.353362
5184.7 0.353358
5184.72 0.353354
5184.74 0.353352
5184.76 0.35335
5184.78 0.35335
5184.8 0.353351
5184.82 0.353353
5184.83 0.353354
5184.85 0.353358
5184.87 0.353363
5184.89 0.353369
5184.91 0.353376
5184.93 0.353384
5184.95 0.353393
5184.97 0.353404
5184.98 0.35341
5185 0.353422
5185.02 0.353436
5185.04 0.353451
5185.06 0.353467
5185.08 0.353484
5185.1 0.353502
5185.12 0.353522
5185.14 0.353543
5185.15 0.353554
5185.17 0.353577
5185.19 0.353601
5185.21 0.353627
5185.23 0.353653
5185.25 0.353682
5185.27 0.353711
5185.29 0.353742
5185.3 0.353757
5185.32 0.35379
5185.34 0.353824
5185.36 0.353859
5185.38 0.353896
5185.4 0.353934
5185.42 0.353974
5185.44 0.354015
5185.46 0.354057
5185.47 0.354078
5185.49 0.354123
5185.51 0.354168
5185.53 0.354216
5185.55 0.354264
5185.57 0.354314
5185.59 0.354366
5185.61 0.354419
5185.62 0.354446
5185.64 0.354501
5185.66 0.354557
5185.68 0.354615
