3.59474 0.71945
3.59474 0.719872
3.59474 0.720307
3.59475 0.720754
3.59475 0.721212
3.59476 0.721683
3.59476 0.722166
3.59477 0.72266
3.59477 0.723153
3.59477 0.72367
3.59478 0.724198
3.59478 0.724737
3.59479 0.725287
3.59479 0.725848
3.59479 0.726419
3.5948 0.727001
3.5948 0.727593
3.59481 0.728196
3.59481 0.728808
3.59482 0.729431
3.59482 0.730063
3.59482 0.730705
3.59483 0.731357
3.59483 0.732018
3.59484 0.732688
3.59484 0.733367
3.59485 0.734055
3.59485 0.734752
3.59485 0.735457
3.59486 0.736171
3.59486 0.736876
3.59487 0.737607
3.59487 0.738346
3.59487 0.739092
3.59488 0.739846
3.59488 0.740609
3.59489 0.741378
3.59489 0.742155
3.5949 0.742939
3.5949 0.743731
3.5949 0.744529
3.59491 0.745334
3.59491 0.746146
3.59492 0.746964
3.59492 0.747789
3.59492 0.74862
3.59493 0.749457
3.59493 0.7503
3.59494 0.751149
3.59494 0.752003
3.59495 0.752863
3.59495 0.753729
3.59495 0.754579
3.59496 0.755454
3.59496 0.756335
3.59497 0.757221
3.59497 0.758111
3.59498 0.759006
3.59498 0.759905
3.59498 0.760809
3.59499 0.761716
3.59499 0.762628
3.595 0.763543
3.595 0.764463
3.595 0.765385
3.59501 0.766312
3.59501 0.767241
3.59502 0.768174
3.59502 0.769109
3.59503 0.770048
3.59503 0.770989
3.59503 0.771933
3.59504 0.772879
3.59504 0.773805
3.59505 0.774755
3.59505 0.775708
3.59505 0.776662
3.59506 0.777618
3.59506 0.778576
3.59507 0.779535
3.59507 0.780496
3.59508 0.781457
3.59508 0.78242
3.59508 0.783383
3.59509 0.784348
3.59509 0.785312
3.5951 0.786278
3.5951 0.787243
3.59511 0.788209
3.59511 0.789175
3.59511 0.79014
3.59512 0.791106
3.59512 0.792071
3.59513 0.793035
3.59513 0.793999
3.59513 0.794939
3.59514 0.795901
3.59514 0.796862
3.59515 0.797821
3.59515 0.798779
3.59516 0.799736
3.59516 0.800691
3.59516 0.801644
3.59517 0.802596
3.59517 0.803545
3.59518 0.804492
3.59518 0.805436
3.59519 0.806378
3.59519 0.807317
3.59519 0.808254
3.5952 0.809187
3.5952 0.810118
3.59521 0.811045
3.59521 0.811969
3.59521 0.812889
3.59522 0.813806
3.59522 0.814719
3.59523 0.815606
3.59523 0.816511
3.59524 0.817411
3.59524 0.818308
3.59524 0.8192
3.59525 0.820087
3.59525 0.820969
3.59526 0.821847
3.59526 0.822719
3.59526 0.823586
3.59527 0.824448
3.59527 0.825304
3.59528 0.826155
3.59528 0.827
3.59529 0.827838
3.59529 0.828671
3.59529 0.829498
3.5953 0.830318
3.5953 0.831132
3.59531 0.831939
3.59531 0.83274
3.59532 0.833514
3.59532 0.834301
3.59532 0.83508
3.59533 0.835852
3.59533 0.836617
3.59534 0.837374
3.59534 0.838123
3.59534 0.838864
3.59535 0.839597
3.59535 0.840322
3.59536 0.841039
3.59536 0.841747
3.59537 0.842447
3.59537 0.843138
3.59537 0.843819
3.59538 0.844492
3.59538 0.845156
3.59539 0.84581
3.59539 0.846455
3.59539 0.847091
3.5954 0.847716
3.5954 0.848332
3.59541 0.848923
3.59541 0.849519
3.59542 0.850104
3.59542 0.850679
3.59542 0.851243
3.59543 0.851797
3.59543 0.852339
3.59544 0.852871
3.59544 0.853392
3.59545 0.853901
3.59545 0.854398
3.59545 0.854885
3.59546 0.855359
3.59546 0.855821
3.59547 0.856272
3.59547 0.85671
3.59547 0.857136
3.59548 0.85755
3.59548 0.857951
3.59549 0.858339
3.59549 0.858715
3.5955 0.859069
3.5955 0.859418
3.5955 0.859754
3.59551 0.860077
3.59551 0.860387
3.59552 0.860682
3.59552 0.860964
3.59552 0.861232
3.59553 0.861485
3.59553 0.861724
3.59554 0.861949
3.59554 0.86216
3.59555 0.862355
3.59555 0.862536
3.59555 0.862702
3.59556 0.862852
3.59556 0.862988
3.59557 0.863108
3.59557 0.863212
3.59558 0.863301
3.59558 0.863373
3.59558 0.86343
3.59559 0.863472
3.59559 0.863503
3.5956 0.863523
3.5956 0.863535
3.5956 0.86354
3.59561 0.863541
3.59561 0.863539
3.59562 0.863536
3.59562 0.863534
3.59563 0.863536
3.59563 0.863542
3.59563 0.863556
3.59564 0.863578
3.59564 0.863612
3.59565 0.863658
3.59565 0.863719
3.59565 0.863797
3.59566 0.863894
3.59566 0.864011
3.59567 0.864151
3.59567 0.864315
3.59568 0.864505
3.59568 0.864719
3.59568 0.864968
3.59569 0.865249
3.59569 0.865564
3.5957 0.865915
3.5957 0.866304
3.59571 0.866733
3.59571 0.867205
3.59571 0.86772
3.59572 0.868281
3.59572 0.868889
3.59573 0.869548
3.59573 0.870258
3.59573 0.871021
3.59574 0.871841
3.59574 0.872717
3.59575 0.873653
3.59575 0.874651
3.59576 0.875711
3.59576 0.876837
3.59576 0.878031
3.59577 0.879262
3.59577 0.880594
3.59578 0.881998
3.59578 0.883478
3.59578 0.885034
3.59579 0.88667
3.59579 0.888386
3.5958 0.890184
3.5958 0.892068
3.59581 0.894036
3.59581 0.896087
3.59581 0.89822
3.59582 0.900433
3.59582 0.902725
3.59583 0.905092
3.59583 0.907535
3.59584 0.910051
3.59584 0.912639
3.59584 0.915296
3.59585 0.918021
3.59585 0.920813
3.59586 0.92367
3.59586 0.92652
3.59586 0.929499
3.59587 0.932539
3.59587 0.935636
3.59588 0.93879
3.59588 0.941999
3.59589 0.94526
3.59589 0.948573
3.59589 0.951935
3.5959 0.955346
3.5959 0.958802
3.59591 0.962304
3.59591 0.965848
3.59592 0.969433
3.59592 0.973058
3.59592 0.97672
3.59593 0.980419
3.59593 0.984152
3.59594 0.987918
3.59594 0.991715
3.59594 0.995541
3.59595 0.999395
3.59595 1.00318
3.59596 1.00709
3.59596 1.01101
3.59597 1.01496
3.59597 1.01893
3.59597 1.02291
3.59598 1.02691
3.59598 1.03093
3.59599 1.03495
3.59599 1.03899
3.59599 1.04304
3.596 1.04709
3.596 1.05115
3.59601 1.05522
3.59601 1.05928
3.59602 1.06335
3.59602 1.06742
3.59602 1.07148
3.59603 1.07554
3.59603 1.07959
3.59604 1.08364
3.59604 1.08758
3.59605 1.09161
3.59605 1.09562
3.59605 1.09962
3.59606 1.1036
3.59606 1.10756
3.59607 1.11151
3.59607 1.11543
3.59607 1.11933
3.59608 1.12321
3.59608 1.12706
3.59609 1.13088
3.59609 1.13468
3.5961 1.13844
3.5961 1.14217
3.5961 1.14586
3.59611 1.14952
3.59611 1.15314
3.59612 1.15672
3.59612 1.16026
3.59612 1.16375
3.59613 1.1672
3.59613 1.17052
3.59614 1.17388
3.59614 1.17719
3.59615 1.18044
3.59615 1.18365
3.59615 1.18679
3.59616 1.18989
3.59616 1.19292
3.59617 1.19589
3.59617 1.1988
3.59618 1.20165
3.59618 1.20443
3.59618 1.20715
3.59619 1.2098
3.59619 1.21238
3.5962 1.21488
3.5962 1.21731
3.5962 1.21967
3.59621 1.22195
3.59621 1.22416
3.59622 1.22628
3.59622 1.22833
3.59623 1.23025
3.59623 1.23215
3.59623 1.23397
3.59624 1.23572
3.59624 1.23739
3.59625 1.239
3.59625 1.24053
3.59625 1.24199
3.59626 1.24339
3.59626 1.24471
3.59627 1.24597
3.59627 1.24716
3.59628 1.24829
3.59628 1.24935
3.59628 1.25035
3.59629 1.25129
3.59629 1.25217
3.5963 1.25298
3.5963 1.25374
3.59631 1.25443
3.59631 1.25507
3.59631 1.25564
3.59632 1.25617
3.59632 1.25664
3.59633 1.25706
3.59633 1.25743
3.59633 1.25774
3.59634 1.258
3.59634 1.25821
3.59635 1.25837
3.59635 1.25849
3.59636 1.25855
3.59636 1.25857
3.59636 1.25855
3.59637 1.25847
3.59637 1.25836
3.59638 1.2582
3.59638 1.258
3.59639 1.25776
3.59639 1.25748
3.59639 1.25716
3.5964 1.2568
3.5964 1.25641
3.59641 1.25599
3.59641 1.25552
3.59641 1.25502
3.59642 1.25448
3.59642 1.25392
3.59643 1.25332
3.59643 1.25269
3.59644 1.25203
3.59644 1.25134
3.59644 1.25062
3.59645 1.24988
3.59645 1.24911
3.59646 1.24832
3.59646 1.2475
3.59646 1.24666
3.59647 1.24579
3.59647 1.2449
3.59648 1.244
3.59648 1.24307
3.59649 1.24213
3.59649 1.24117
3.59649 1.24019
3.5965 1.23921
3.5965 1.23821
3.59651 1.23718
3.59651 1.23615
3.59652 1.2351
3.59652 1.23404
3.59652 1.23297
3.59653 1.23189
3.59653 1.2308
3.59654 1.2297
3.59654 1.2286
3.59654 1.22749
3.59655 1.22638
3.59655 1.22527
3.59656 1.22415
3.59656 1.22303
3.59657 1.22191
3.59657 1.22078
3.59657 1.21966
3.59658 1.21855
3.59658 1.21743
3.59659 1.21634
3.59659 1.21524
3.59659 1.21414
3.5966 1.21304
3.5966 1.21195
3.59661 1.21087
3.59661 1.2098
3.59662 1.20874
3.59662 1.20769
3.59662 1.20666
3.59663 1.20563
3.59663 1.20462
3.59664 1.20363
3.59664 1.20265
3.59665 1.20169
3.59665 1.20074
3.59665 1.19982
3.59666 1.19891
3.59666 1.19803
3.59667 1.19716
3.59667 1.19632
3.59667 1.1955
3.59668 1.19473
3.59668 1.19396
3.59669 1.19322
3.59669 1.1925
3.5967 1.19181
3.5967 1.19115
3.5967 1.19052
3.59671 1.18992
3.59671 1.18936
3.59672 1.18882
3.59672 1.18832
3.59672 1.18786
3.59673 1.18742
3.59673 1.18703
3.59674 1.18667
3.59674 1.18635
3.59675 1.18607
3.59675 1.18583
3.59675 1.18564
3.59676 1.18548
3.59676 1.18536
3.59677 1.18529
3.59677 1.18526
3.59678 1.18528
3.59678 1.18533
3.59678 1.18542
3.59679 1.18555
3.59679 1.18572
3.5968 1.18592
3.5968 1.18616
3.5968 1.18644
3.59681 1.18676
3.59681 1.1871
3.59682 1.18748
3.59682 1.1879
3.59683 1.18834
3.59683 1.18882
3.59683 1.18932
3.59684 1.18986
3.59684 1.19042
3.59685 1.19102
3.59685 1.19164
3.59685 1.19228
3.59686 1.19294
3.59686 1.19363
3.59687 1.19435
3.59687 1.1951
3.59688 1.19586
3.59688 1.19665
3.59688 1.19746
3.59689 1.19829
3.59689 1.19914
3.5969 1.2
3.5969 1.20089
3.59691 1.20179
3.59691 1.20271
3.59691 1.20364
3.59692 1.20459
3.59692 1.20555
3.59693 1.20653
3.59693 1.20751
3.59693 1.20851
3.59694 1.20952
3.59694 1.21054
3.59695 1.21157
3.59695 1.21258
3.59696 1.21363
3.59696 1.21468
3.59696 1.21574
3.59697 1.2168
3.59697 1.21787
3.59698 1.21894
3.59698 1.22001
3.59698 1.22109
3.59699 1.22217
3.59699 1.22325
3.597 1.22433
3.597 1.2254
3.59701 1.22648
3.59701 1.22755
3.59701 1.22862
3.59702 1.22969
3.59702 1.23075
3.59703 1.23181
3.59703 1.23286
3.59704 1.2339
3.59704 1.23491
3.59704 1.23594
3.59705 1.23695
3.59705 1.23796
3.59706 1.23895
3.59706 1.23994
3.59706 1.24091
3.59707 1.24187
3.59707 1.24281
3.59708 1.24374
3.59708 1.24465
3.59709 1.24555
3.59709 1.24642
3.59709 1.24728
3.5971 1.24813
3.5971 1.24895
3.59711 1.24975
3.59711 1.25053
3.59712 1.25129
3.59712 1.25202
3.59712 1.25274
3.59713 1.25342
3.59713 1.25407
3.59714 1.25471
3.59714 1.25532
3.59714 1.2559
3.59715 1.25646
3.59715 1.25698
3.59716 1.25748
3.59716 1.25795
3.59717 1.25839
3.59717 1.2588
3.59717 1.25919
3.59718 1.25954
3.59718 1.25987
3.59719 1.26017
3.59719 1.26045
3.59719 1.2607
3.5972 1.26092
3.5972 1.26111
3.59721 1.26129
3.59721 1.26143
3.59722 1.26155
3.59722 1.26165
3.59722 1.26172
3.59723 1.26177
3.59723 1.26179
3.59724 1.26179
3.59724 1.26177
3.59725 1.26172
3.59725 1.26165
3.59725 1.26156
3.59726 1.26145
3.59726 1.26132
3.59727 1.26116
3.59727 1.26098
3.59727 1.26079
3.59728 1.26057
3.59728 1.26033
3.59729 1.26007
3.59729 1.25979
3.5973 1.25949
3.5973 1.25918
3.5973 1.25884
3.59731 1.25849
3.59731 1.25812
3.59732 1.25773
3.59732 1.25733
3.59732 1.2569
3.59733 1.25646
3.59733 1.256
3.59734 1.25552
3.59734 1.25503
3.59735 1.25452
3.59735 1.254
3.59735 1.25346
3.59736 1.25291
3.59736 1.25234
3.59737 1.25176
3.59737 1.25116
3.59738 1.25055
3.59738 1.24992
3.59738 1.24928
3.59739 1.24863
3.59739 1.24797
3.5974 1.24729
3.5974 1.24661
3.5974 1.24592
3.59741 1.24521
3.59741 1.24449
3.59742 1.24376
3.59742 1.24301
3.59743 1.24226
3.59743 1.24149
3.59743 1.24072
3.59744 1.23994
3.59744 1.23914
3.59745 1.23834
3.59745 1.23753
3.59745 1.23671
3.59746 1.23589
3.59746 1.23505
3.59747 1.23421
3.59747 1.23336
3.59748 1.2325
3.59748 1.23164
3.59748 1.23077
3.59749 1.2299
3.59749 1.22902
3.5975 1.22815
3.5975 1.22726
3.59751 1.22637
3.59751 1.22547
3.59751 1.22456
3.59752 1.22366
3.59752 1.22274
3.59753 1.22183
3.59753 1.22091
3.59753 1.21999
3.59754 1.21907
3.59754 1.21814
3.59755 1.21721
3.59755 1.21629
3.59756 1.21536
3.59756 1.21442
3.59756 1.21349
3.59757 1.21256
3.59757 1.21163
3.59758 1.2107
3.59758 1.20976
3.59758 1.20886
3.59759 1.20793
3.59759 1.207
3.5976 1.20607
3.5976 1.20514
3.59761 1.20422
3.59761 1.2033
3.59761 1.20238
3.59762 1.20147
3.59762 1.20056
3.59763 1.19965
3.59763 1.19875
3.59764 1.19785
3.59764 1.19696
3.59764 1.19607
3.59765 1.19518
3.59765 1.1943
3.59766 1.19343
3.59766 1.19256
3.59766 1.1917
3.59767 1.19084
3.59767 1.18999
3.59768 1.18917
3.59768 1.18833
3.59769 1.18749
3.59769 1.18666
3.59769 1.18584
3.5977 1.18502
3.5977 1.18421
3.59771 1.1834
3.59771 1.1826
3.59771 1.1818
3.59772 1.18101
3.59772 1.18022
3.59773 1.17944
3.59773 1.17867
3.59774 1.1779
3.59774 1.17713
3.59774 1.17638
3.59775 1.17562
3.59775 1.17487
3.59776 1.17413
3.59776 1.17339
3.59777 1.17268
3.59777 1.17195
3.59777 1.17123
3.59778 1.17051
3.59778 1.1698
3.59779 1.16909
3.59779 1.16839
3.59779 1.1677
3.5978 1.16701
3.5978 1.16632
3.59781 1.16564
3.59781 1.16496
3.59782 1.16429
3.59782 1.16363
3.59782 1.16297
3.59783 1.16231
3.59783 1.16166
3.59784 1.16102
3.59784 1.16038
3.59784 1.15975
3.59785 1.15912
3.59785 1.15849
3.59786 1.15789
3.59786 1.15727
3.59787 1.15666
3.59787 1.15606
3.59787 1.15546
3.59788 1.15486
3.59788 1.15427
3.59789 1.15369
3.59789 1.15311
3.5979 1.15253
3.5979 1.15196
3.5979 1.1514
3.59791 1.15083
3.59791 1.15028
3.59792 1.14973
3.59792 1.14918
3.59792 1.14864
3.59793 1.1481
3.59793 1.14757
3.59794 1.14704
3.59794 1.14652
3.59795 1.14601
3.59795 1.1455
3.59795 1.145
3.59796 1.14449
3.59796 1.14399
3.59797 1.1435
3.59797 1.14301
3.59797 1.14253
3.59798 1.14205
3.59798 1.14157
3.59799 1.1411
3.59799 1.14063
3.598 1.14017
3.598 1.13971
3.598 1.13926
3.59801 1.13881
3.59801 1.13837
3.59802 1.13793
3.59802 1.1375
3.59803 1.13707
3.59803 1.13664
3.59803 1.13622
3.59804 1.13581
3.59804 1.1354
3.59805 1.13499
3.59805 1.13459
3.59805 1.13419
3.59806 1.1338
3.59806 1.13341
