4008.61 0.487993
4008.73 0.488088
4008.85 0.488183
4008.97 0.488277
4009.09 0.488372
4009.22 0.488474
4009.34 0.488568
4009.46 0.488661
4009.58 0.488755
4009.7 0.488849
4009.82 0.488942
4009.94 0.489035
4010.06 0.489128
4010.18 0.48922
4010.3 0.489313
4010.43 0.489412
4010.55 0.489504
4010.67 0.489596
4010.79 0.489687
4010.91 0.489779
4011.03 0.48987
4011.15 0.48996
4011.27 0.490051
4011.39 0.490141
4011.51 0.490231
4011.64 0.490328
4011.76 0.490418
4011.88 0.490507
4012 0.490596
4012.12 0.490685
4012.24 0.490773
4012.36 0.490861
4012.48 0.490949
4012.6 0.491037
4012.72 0.491124
4012.85 0.491218
4012.97 0.491305
4013.09 0.491391
4013.21 0.491478
4013.33 0.491563
4013.45 0.491649
4013.57 0.491734
4013.69 0.491819
4013.81 0.491904
4013.93 0.491988
4014.06 0.492079
4014.18 0.492163
4014.3 0.492246
4014.42 0.492329
4014.54 0.492412
4014.66 0.492494
4014.78 0.492576
4014.9 0.492658
4015.02 0.492739
4015.15 0.492827
4015.27 0.492907
4015.39 0.492988
4015.51 0.493068
4015.63 0.493147
4015.75 0.493226
4015.87 0.493305
4015.99 0.493384
4016.11 0.493462
4016.24 0.493546
4016.36 0.493623
4016.48 0.4937
4016.6 0.493777
4016.72 0.493853
4016.84 0.493929
4016.96 0.494004
4017.08 0.494079
4017.21 0.49416
4017.33 0.494234
4017.45 0.494308
4017.57 0.494381
4017.69 0.494454
4017.81 0.494526
4017.93 0.494598
4018.05 0.49467
4018.17 0.494741
4018.3 0.494818
4018.42 0.494888
4018.54 0.494958
4018.66 0.495028
4018.78 0.495097
4018.9 0.495166
4019.02 0.495234
4019.14 0.495301
4019.27 0.495374
4019.39 0.495441
4019.51 0.495507
4019.63 0.495573
4019.75 0.495639
4019.87 0.495704
4019.99 0.495768
4020.11 0.495832
4020.24 0.495901
4020.36 0.495964
4020.48 0.496026
4020.6 0.496088
4020.72 0.49615
4020.84 0.496211
4020.96 0.496271
4021.08 0.496331
4021.21 0.496396
4021.33 0.496455
4021.45 0.496513
4021.57 0.496571
4021.69 0.496629
4021.81 0.496686
4021.93 0.496742
4022.06 0.496803
4022.18 0.496858
4022.3 0.496913
4022.42 0.496967
4022.54 0.497021
4022.66 0.497074
4022.78 0.497126
4022.9 0.497179
4023.03 0.497234
4023.15 0.497285
4023.27 0.497336
4023.39 0.497385
4023.51 0.497435
4023.63 0.497483
4023.75 0.497531
4023.88 0.497583
4024 0.49763
4024.12 0.497676
4024.24 0.497722
4024.36 0.497767
4024.48 0.497812
4024.6 0.497856
4024.73 0.497903
4024.85 0.497945
4024.97 0.497988
4025.09 0.498029
4025.21 0.49807
4025.33 0.49811
4025.45 0.49815
4025.57 0.498189
4025.7 0.498231
4025.82 0.498269
4025.94 0.498306
4026.06 0.498342
4026.18 0.498378
4026.3 0.498413
4026.43 0.498451
4026.55 0.498485
4026.67 0.498518
4026.79 0.498551
4026.91 0.498583
4027.03 0.498614
4027.15 0.498645
4027.28 0.498677
4027.4 0.498707
4027.52 0.498735
4027.64 0.498763
4027.76 0.498791
4027.88 0.498817
4028 0.498843
4028.13 0.49887
4028.25 0.498895
4028.37 0.498919
4028.49 0.498942
4028.61 0.498964
4028.73 0.498986
4028.85 0.499007
4028.98 0.499029
4029.1 0.499048
4029.22 0.499067
4029.34 0.499085
4029.46 0.499103
4029.58 0.499119
4029.71 0.499137
4029.83 0.499152
4029.95 0.499166
4030.07 0.49918
4030.19 0.499193
4030.31 0.499205
4030.43 0.499217
4030.56 0.499228
4030.68 0.499238
4030.8 0.499247
4030.92 0.499256
4031.04 0.499263
4031.16 0.49927
4031.29 0.499277
4031.41 0.499282
4031.53 0.499287
4031.65 0.49929
4031.77 0.499293
4031.89 0.499296
4032.02 0.499297
4032.14 0.499298
4032.26 0.499297
4032.38 0.499296
4032.5 0.499294
4032.62 0.499292
4032.75 0.499288
4032.87 0.499284
4032.99 0.499278
4033.11 0.499273
4033.23 0.499266
4033.35 0.499258
4033.48 0.499249
4033.6 0.49924
4033.72 0.49923
4033.84 0.499219
4033.96 0.499207
4034.08 0.499195
4034.21 0.499181
4034.33 0.499167
4034.45 0.499153
4034.57 0.499138
4034.69 0.499122
4034.81 0.499106
4034.94 0.499089
4035.06 0.499072
4035.18 0.499054
4035.3 0.499036
4035.42 0.499018
4035.54 0.499
4035.67 0.498979
4035.79 0.49896
4035.91 0.498941
4036.03 0.498921
4036.15 0.498901
4036.27 0.498881
4036.4 0.49886
4036.52 0.498839
4036.64 0.498819
4036.76 0.498799
4036.88 0.498778
4037.01 0.498756
4037.13 0.498736
4037.25 0.498716
4037.37 0.498696
4037.49 0.498676
4037.61 0.498656
4037.74 0.498635
4037.86 0.498616
4037.98 0.498597
4038.1 0.498578
4038.22 0.49856
4038.34 0.498542
4038.47 0.498523
4038.59 0.498506
4038.71 0.498489
4038.83 0.498473
4038.95 0.498457
4039.08 0.49844
4039.2 0.498426
4039.32 0.498412
4039.44 0.498398
4039.56 0.498386
4039.69 0.498373
4039.81 0.498361
4039.93 0.498351
4040.05 0.498341
4040.17 0.498332
4040.29 0.498324
4040.42 0.498317
4040.54 0.49831
4040.66 0.498305
4040.78 0.498301
4040.9 0.498297
4041.03 0.498295
4041.15 0.498294
4041.27 0.498294
4041.39 0.498295
4041.51 0.498297
4041.64 0.498301
4041.76 0.498305
4041.88 0.498311
4042 0.498318
4042.12 0.498327
4042.24 0.498337
4042.37 0.498349
4042.49 0.498362
4042.61 0.498376
4042.73 0.498391
4042.85 0.498408
4042.98 0.498428
4043.1 0.498449
4043.22 0.49847
4043.34 0.498494
4043.46 0.498519
4043.59 0.498548
4043.71 0.498576
4043.83 0.498607
4043.95 0.498639
4044.07 0.498672
4044.2 0.498711
4044.32 0.498748
4044.44 0.498788
4044.56 0.498829
4044.68 0.498873
4044.81 0.498922
4044.93 0.498969
4045.05 0.499019
4045.17 0.49907
4045.29 0.499124
4045.42 0.499184
4045.54 0.499242
4045.66 0.499303
4045.78 0.499365
4045.9 0.49943
4046.03 0.499502
4046.15 0.499572
4046.27 0.499644
4046.39 0.499718
4046.51 0.499794
4046.64 0.49988
4046.76 0.499962
4046.88 0.500046
4047 0.500132
4047.12 0.500221
4047.25 0.500321
4047.37 0.500416
4047.49 0.500513
4047.61 0.500613
4047.74 0.500724
4047.86 0.500829
4047.98 0.500938
4048.1 0.501049
4048.22 0.501163
4048.35 0.501289
4048.47 0.501409
4048.59 0.501532
4048.71 0.501658
4048.83 0.501786
4048.96 0.501929
4049.08 0.502064
4049.2 0.502202
4049.32 0.502343
4049.45 0.5025
4049.57 0.502647
4049.69 0.502798
4049.81 0.502952
4049.93 0.50311
4050.06 0.503284
4050.18 0.503448
4050.3 0.503615
4050.42 0.503786
4050.54 0.503961
4050.67 0.504153
4050.79 0.504335
4050.91 0.50452
4051.03 0.504708
4051.16 0.504916
4051.28 0.505112
4051.4 0.505312
4051.52 0.505515
4051.64 0.505722
4051.77 0.50595
4051.89 0.506164
4052.01 0.506383
4052.13 0.506605
4052.26 0.50685
4052.38 0.50708
4052.5 0.507314
4052.62 0.507552
4052.74 0.507794
4052.87 0.50806
4052.99 0.508311
4053.11 0.508565
4053.23 0.508823
4053.36 0.509107
4053.48 0.509373
4053.6 0.509642
4053.72 0.509916
4053.84 0.510192
4053.97 0.510496
4054.09 0.51078
4054.21 0.511067
4054.33 0.511357
4054.46 0.511675
4054.58 0.511971
4054.7 0.512271
4054.82 0.512573
4054.95 0.512904
4055.07 0.513212
4055.19 0.513523
4055.31 0.513836
4055.43 0.514151
4055.56 0.514496
4055.68 0.514817
4055.8 0.515139
4055.92 0.515464
4056.05 0.515818
4056.17 0.516147
4056.29 0.516478
4056.41 0.516811
4056.54 0.517174
4056.66 0.51751
4056.78 0.517848
4056.9 0.518187
4057.03 0.518556
4057.15 0.518898
4057.27 0.519242
4057.39 0.519586
4057.51 0.519932
4057.64 0.520307
4057.76 0.520655
4057.88 0.521004
4058 0.521353
4058.13 0.521732
4058.25 0.522082
4058.37 0.522434
4058.49 0.522785
4058.62 0.523166
4058.74 0.523518
4058.86 0.523871
4058.98 0.524223
4059.11 0.524605
4059.23 0.524958
4059.35 0.52531
4059.47 0.525662
4059.6 0.526043
4059.72 0.526395
4059.84 0.526746
4059.96 0.527096
4060.09 0.527475
4060.21 0.527824
4060.33 0.528173
4060.45 0.52852
4060.58 0.528895
4060.7 0.529241
4060.82 0.529585
4060.94 0.529928
4061.07 0.530299
4061.19 0.530639
4061.31 0.530978
4061.43 0.531316
4061.56 0.531679
4061.68 0.532014
4061.8 0.532346
4061.92 0.532677
4062.05 0.533032
4062.17 0.533359
4062.29 0.533683
4062.41 0.534006
4062.54 0.534352
4062.66 0.53467
4062.78 0.534985
4062.9 0.535298
4063.03 0.535634
4063.15 0.535941
4063.27 0.536246
4063.39 0.536547
4063.52 0.536871
4063.64 0.537167
4063.76 0.537459
4063.88 0.537749
4064.01 0.538059
4064.13 0.538342
4064.25 0.538621
4064.37 0.538897
4064.5 0.539193
4064.62 0.539461
4064.74 0.539726
4064.86 0.539987
4064.99 0.540266
4065.11 0.540519
4065.23 0.540768
4065.36 0.541033
4065.48 0.541274
4065.6 0.54151
4065.72 0.541742
4065.85 0.541988
4065.97 0.54221
4066.09 0.542428
4066.21 0.542642
4066.34 0.542868
4066.46 0.543071
4066.58 0.54327
4066.7 0.543463
4066.83 0.543667
4066.95 0.54385
4067.07 0.544028
4067.2 0.544214
4067.32 0.544381
4067.44 0.544542
4067.56 0.544698
4067.69 0.54486
4067.81 0.545004
4067.93 0.545142
4068.05 0.545275
4068.18 0.545412
4068.3 0.545534
4068.42 0.54565
4068.54 0.545761
4068.67 0.545876
4068.79 0.545977
4068.91 0.546072
4069.04 0.54617
4069.16 0.546256
4069.28 0.546337
4069.4 0.546414
4069.53 0.546491
4069.65 0.546558
4069.77 0.546621
4069.9 0.546685
4070.02 0.546739
4070.14 0.546789
4070.26 0.546835
4070.39 0.54688
4070.51 0.546918
4070.63 0.546952
4070.75 0.546982
4070.88 0.547011
4071 0.547035
4071.12 0.547054
4071.25 0.547072
4071.37 0.547085
4071.49 0.547094
4071.61 0.547101
4071.74 0.547105
4071.86 0.547105
4071.98 0.547103
4072.11 0.547097
4072.23 0.547089
4072.35 0.547079
4072.47 0.547065
4072.6 0.547049
4072.72 0.547031
4072.84 0.54701
4072.97 0.546986
4073.09 0.546961
4073.21 0.546935
4073.33 0.546906
4073.46 0.546873
4073.58 0.546841
4073.7 0.546807
4073.83 0.546768
4073.95 0.546731
4074.07 0.546692
4074.19 0.546653
4074.32 0.546608
4074.44 0.546566
4074.56 0.546522
4074.69 0.546474
4074.81 0.546428
4074.93 0.546382
4075.05 0.546335
4075.18 0.546284
4075.3 0.546235
4075.42 0.546187
4075.55 0.546133
4075.67 0.546084
4075.79 0.546034
4075.91 0.545984
4076.04 0.54593
4076.16 0.54588
4076.28 0.54583
4076.41 0.545776
4076.53 0.545727
4076.65 0.545678
4076.78 0.545625
4076.9 0.545577
4077.02 0.54553
4077.14 0.545483
4077.27 0.545433
4077.39 0.545388
4077.51 0.545344
4077.64 0.545297
4077.76 0.545255
4077.88 0.545215
4078.01 0.545172
4078.13 0.545134
4078.25 0.545097
4078.37 0.545062
4078.5 0.545026
4078.62 0.544994
4078.74 0.544964
4078.87 0.544934
4078.99 0.544908
4079.11 0.544884
4079.24 0.544861
4079.36 0.544841
4079.48 0.544824
4079.6 0.54481
4079.73 0.544796
4079.85 0.544786
4079.97 0.544779
4080.1 0.544773
4080.22 0.54477
4080.34 0.544769
4080.47 0.544771
4080.59 0.544775
4080.71 0.544781
4080.84 0.544791
4080.96 0.544801
4081.08 0.544814
4081.21 0.54483
4081.33 0.544847
4081.45 0.544867
4081.57 0.544888
4081.7 0.544913
4081.82 0.544939
4081.94 0.544966
4082.07 0.544998
4082.19 0.545029
4082.31 0.545063
4082.44 0.545101
4082.56 0.545139
4082.68 0.545178
4082.81 0.545223
4082.93 0.545266
4083.05 0.545311
4083.18 0.545361
4083.3 0.54541
4083.42 0.54546
4083.54 0.545512
4083.67 0.54557
4083.79 0.545626
4083.91 0.545683
4084.04 0.545747
4084.16 0.545808
4084.28 0.54587
4084.41 0.545939
4084.53 0.546005
4084.65 0.546072
4084.78 0.546146
4084.9 0.546217
4085.02 0.546288
4085.15 0.546368
4085.27 0.546443
4085.39 0.546519
4085.52 0.546603
4085.64 0.546682
4085.76 0.546763
4085.89 0.546851
4086.01 0.546935
4086.13 0.547019
4086.26 0.547112
4086.38 0.547199
4086.5 0.547288
4086.63 0.547385
4086.75 0.547476
4086.87 0.547568
4087 0.547669
4087.12 0.547764
4087.24 0.54786
4087.36 0.547957
4087.49 0.548063
4087.61 0.548162
4087.73 0.548262
4087.86 0.548372
4087.98 0.548474
4088.1 0.548577
4088.23 0.54869
4088.35 0.548795
4088.47 0.548901
4088.6 0.549017
4088.72 0.549125
4088.84 0.549234
4088.97 0.549353
4089.09 0.549464
4089.21 0.549575
4089.34 0.549697
4089.46 0.54981
4089.58 0.549923
4089.71 0.550048
4089.83 0.550163
4089.95 0.550279
4090.08 0.550405
4090.2 0.550522
4090.32 0.55064
4090.45 0.550769
4090.57 0.550888
4090.7 0.551018
4090.82 0.551138
4090.94 0.551259
4091.07 0.551391
4091.19 0.551512
4091.31 0.551635
4091.44 0.551768
4091.56 0.551891
4091.68 0.552015
4091.81 0.552149
4091.93 0.552274
4092.05 0.552398
4092.18 0.552534
4092.3 0.552659
4092.42 0.552785
4092.55 0.552922
4092.67 0.553048
4092.79 0.553175
4092.92 0.553312
4093.04 0.553439
4093.16 0.553566
4093.29 0.553704
4093.41 0.553831
4093.53 0.553958
4093.66 0.554097
4093.78 0.554224
4093.9 0.554352
4094.03 0.55449
4094.15 0.554618
4094.28 0.554756
4094.4 0.554884
4094.52 0.555011
4094.65 0.555149
4094.77 0.555277
4094.89 0.555404
4095.02 0.555542
4095.14 0.555669
4095.26 0.555796
4095.39 0.555933
4095.51 0.556059
4095.63 0.556185
4095.76 0.556322
4095.88 0.556447
4096 0.556572
4096.13 0.556708
4096.25 0.556832
4096.38 0.556967
4096.5 0.557091
4096.62 0.557214
4096.75 0.557348
4096.87 0.55747
4096.99 0.557592
4097.12 0.557724
4097.24 0.557845
4097.36 0.557966
4097.49 0.558096
4097.61 0.558215
4097.73 0.558334
4097.86 0.558462
4097.98 0.55858
4098.11 0.558706
4098.23 0.558822
4098.35 0.558938
4098.48 0.559062
4098.6 0.559176
4098.72 0.55929
4098.85 0.559412
4098.97 0.559523
4099.09 0.559634
4099.22 0.559754
4099.34 0.559863
4099.47 0.55998
4099.59 0.560088
4099.71 0.560194
4099.84 0.560309
4099.96 0.560413
4100.08 0.560517
4100.21 0.560628
4100.33 0.560729
4100.45 0.56083
4100.58 0.560938
4100.7 0.561036
4100.83 0.561141
4100.95 0.561238
4101.07 0.561333
4101.2 0.561434
4101.32 0.561527
4101.44 0.561618
4101.57 0.561716
4101.69 0.561805
4101.82 0.5619
4101.94 0.561986
4102.06 0.562071
4102.19 0.562161
4102.31 0.562244
4102.43 0.562325
4102.56 0.562411
4102.68 0.562489
4102.81 0.562572
4102.93 0.562647
4103.05 0.562721
4103.18 0.562799
4103.3 0.562869
4103.42 0.562939
4103.55 0.563012
4103.67 0.563078
4103.8 0.563147
4103.92 0.56321
4104.04 0.563271
4104.17 0.563335
4104.29 0.563393
4104.41 0.563449
4104.54 0.563508
4104.66 0.56356
4104.79 0.563615
4104.91 0.563664
4105.03 0.563711
4105.16 0.56376
4105.28 0.563804
4105.41 0.563849
4105.53 0.563888
4105.65 0.563926
4105.78 0.563965
4105.9 0.563998
4106.02 0.56403
4106.15 0.564063
4106.27 0.56409
4106.4 0.564118
4106.52 0.564142
4106.64 0.564163
4106.77 0.564185
4106.89 0.564202
4107.02 0.564218
4107.14 0.564231
4107.26 0.564242
4107.39 0.564251
4107.51 0.564258
4107.63 0.564262
4107.76 0.564264
4107.88 0.564263
4108.01 0.56426
4108.13 0.564255
4108.25 0.564248
4108.38 0.564237
4108.5 0.564225
4108.63 0.564209
4108.75 0.564192
4108.87 0.564172
4109 0.564148
4109.12 0.564124
4109.25 0.564094
4109.37 0.564065
4109.49 0.564033
4109.62 0.563995
4109.74 0.563957
4109.87 0.563914
4109.99 0.563871
4110.11 0.563826
4110.24 0.563774
4110.36 0.563723
4110.49 0.563665
4110.61 0.563609
4110.73 0.56355
4110.86 0.563483
4110.98 0.563418
4111.11 0.563345
4111.23 0.563275
4111.35 0.563201
4111.48 0.563119
4111.6 0.56304
4111.73 0.562951
4111.85 0.562866
4111.97 0.562778
4112.1 0.56268
4112.22 0.562586
4112.35 0.562481
4112.47 0.562381
4112.59 0.562278
4112.72 0.562164
4112.84 0.562056
4112.97 0.561935
4113.09 0.561822
4113.21 0.561705
4113.34 0.561577
4113.46 0.561456
4113.59 0.561321
4113.71 0.561195
4113.83 0.561067
4113.96 0.560925
4114.08 0.560792
4114.21 0.560646
4114.33 0.560509
4114.45 0.560369
4114.58 0.560216
4114.7 0.560073
4114.83 0.559915
4114.95 0.559768
4115.08 0.559607
4115.2 0.559456
4115.32 0.559303
4115.45 0.559136
4115.57 0.558981
4115.7 0.55881
4115.82 0.558651
4115.94 0.558491
4116.07 0.558316
4116.19 0.558153
4116.32 0.557975
4116.44 0.557809
4116.57 0.557628
4116.69 0.55746
4116.81 0.557291
4116.94 0.557107
4117.06 0.556936
4117.19 0.55675
4117.31 0.556577
4117.43 0.556403
4117.56 0.556214
4117.68 0.556039
4117.81 0.555848
4117.93 0.555672
4118.06 0.55548
4118.18 0.555302
4118.3 0.555124
4118.43 0.554931
4118.55 0.554752
4118.68 0.554558
4118.8 0.554378
4118.93 0.554184
4119.05 0.554004
4119.17 0.553824
4119.3 0.553629
4119.42 0.553449
4119.55 0.553254
4119.67 0.553074
4119.8 0.55288
4119.92 0.5527
4120.04 0.552521
4120.17 0.552327
4120.29 0.552149
4120.42 0.551956
4120.54 0.551778
4120.67 0.551587
4120.79 0.55141
4120.91 0.551234
4121.04 0.551044
4121.16 0.55087
4121.29 0.550682
4121.41 0.550509
4121.54 0.550323
4121.66 0.550152
4121.78 0.549982
4121.91 0.549799
4122.03 0.549631
4122.16 0.54945
4122.28 0.549285
4122.41 0.549107
4122.53 0.548944
4122.65 0.548782
4122.78 0.548609
4122.9 0.54845
4123.03 0.54828
4123.15 0.548124
4123.28 0.547957
4123.4 0.547805
4123.52 0.547654
4123.65 0.547493
4123.77 0.547346
4123.9 0.547189
4124.02 0.547045
4124.15 0.546893
4124.27 0.546753
4124.4 0.546605
4124.52 0.54647
4124.64 0.546337
4124.77 0.546196
4124.89 0.546068
4125.02 0.545931
4125.14 0.545808
4125.27 0.545677
4125.39 0.545559
4125.52 0.545433
4125.64 0.545319
4125.76 0.545208
4125.89 0.545091
4126.01 0.544984
4126.14 0.544872
4126.26 0.54477
4126.39 0.544663
4126.51 0.544566
4126.64 0.544464
4126.76 0.544372
4126.88 0.544283
4127.01 0.544188
4127.13 0.544103
4127.26 0.544013
4127.38 0.543932
4127.51 0.543847
4127.63 0.543771
4127.76 0.543691
4127.88 0.54362
4128.01 0.543544
4128.13 0.543477
4128.25 0.543412
4128.38 0.543343
4128.5 0.543282
4128.63 0.543219
4128.75 0.543162
4128.88 0.543103
4129 0.54305
4129.13 0.542995
4129.25 0.542947
4129.37 0.5429
4129.5 0.542852
4129.62 0.542809
4129.75 0.542765
4129.87 0.542727
4130 0.542687
4130.12 0.542652
4130.25 0.542617
4130.37 0.542586
4130.5 0.542555
4130.62 0.542528
4130.75 0.5425
4130.87 0.542477
4130.99 0.542455
4131.12 0.542434
4131.24 0.542416
4131.37 0.542398
4131.49 0.542384
4131.62 0.54237
4131.74 0.542359
4131.87 0.542349
4131.99 0.542342
4132.12 0.542336
4132.24 0.542331
4132.37 0.542329
4132.49 0.542328
4132.61 0.542329
4132.74 0.542332
4132.86 0.542336
4132.99 0.542342
4133.11 0.542349
4133.24 0.542358
4133.36 0.542369
4133.49 0.542382
4133.61 0.542395
4133.74 0.542411
4133.86 0.542428
4133.99 0.542447
4134.11 0.542466
4134.24 0.542489
4134.36 0.542511
4134.48 0.542535
4134.61 0.542562
4134.73 0.542588
4134.86 0.542618
4134.98 0.542647
4135.11 0.54268
4135.23 0.542712
4135.36 0.542748
4135.48 0.542782
4135.61 0.542821
4135.73 0.542858
4135.86 0.542899
4135.98 0.542939
4136.11 0.542983
4136.23 0.543025
4136.36 0.543071
4136.48 0.543115
4136.61 0.543165
4136.73 0.543211
4136.86 0.543263
4136.98 0.543312
4137.1 0.543361
