3999.17 0.438154
3999.29 0.438422
3999.41 0.438689
3999.53 0.438955
3999.66 0.439242
3999.78 0.439505
3999.9 0.439767
4000.02 0.440028
4000.14 0.440288
4000.26 0.440547
4000.38 0.440805
4000.5 0.441061
4000.62 0.441316
4000.74 0.441571
4000.86 0.441824
4000.98 0.442075
4001.1 0.442326
4001.22 0.442575
4001.34 0.442824
4001.47 0.443091
4001.59 0.443337
4001.71 0.443582
4001.83 0.443826
4001.95 0.444068
4002.07 0.444309
4002.19 0.44455
4002.31 0.444789
4002.43 0.445027
4002.55 0.445263
4002.67 0.445499
4002.79 0.445733
4002.91 0.445967
4003.03 0.446199
4003.16 0.44645
4003.28 0.446679
4003.4 0.446908
4003.52 0.447136
4003.64 0.447363
4003.76 0.447588
4003.88 0.447813
4004 0.448036
4004.12 0.448258
4004.24 0.448479
4004.36 0.4487
4004.48 0.448919
4004.6 0.449136
4004.73 0.449371
4004.85 0.449587
4004.97 0.449802
4005.09 0.450015
4005.21 0.450228
4005.33 0.450439
4005.45 0.450649
4005.57 0.450859
4005.69 0.451067
4005.81 0.451274
4005.93 0.45148
4006.05 0.451685
4006.18 0.451906
4006.3 0.452109
4006.42 0.452311
4006.54 0.452512
4006.66 0.452712
4006.78 0.452911
4006.9 0.453108
4007.02 0.453305
4007.14 0.453501
4007.26 0.453696
4007.38 0.453889
4007.51 0.454098
4007.63 0.45429
4007.75 0.45448
4007.87 0.45467
4007.99 0.454858
4008.11 0.455046
4008.23 0.455233
4008.35 0.455418
4008.47 0.455603
4008.59 0.455787
4008.71 0.455969
4008.83 0.456151
4008.96 0.456347
4009.08 0.456526
4009.2 0.456705
4009.32 0.456883
4009.44 0.45706
4009.56 0.457236
4009.68 0.45741
4009.8 0.457584
4009.92 0.457757
4010.04 0.457929
4010.17 0.458115
4010.29 0.458285
4010.41 0.458454
4010.53 0.458622
4010.65 0.458789
4010.77 0.458955
4010.89 0.459121
4011.01 0.459285
4011.13 0.459449
4011.25 0.459611
4011.38 0.459787
4011.5 0.459947
4011.62 0.460107
4011.74 0.460266
4011.86 0.460424
4011.98 0.460581
4012.1 0.460737
4012.22 0.460893
4012.34 0.461047
4012.46 0.4612
4012.59 0.461366
4012.71 0.461517
4012.83 0.461668
4012.95 0.461818
4013.07 0.461967
4013.19 0.462115
4013.31 0.462263
4013.43 0.462409
4013.55 0.462555
4013.67 0.462699
4013.8 0.462855
4013.92 0.462998
4014.04 0.46314
4014.16 0.463281
4014.28 0.463422
4014.4 0.463561
4014.52 0.4637
4014.64 0.463838
4014.76 0.463975
4014.89 0.464123
4015.01 0.464258
4015.13 0.464392
4015.25 0.464526
4015.37 0.464659
4015.49 0.464791
4015.61 0.464922
4015.73 0.465053
4015.85 0.465182
4015.98 0.465322
4016.1 0.46545
4016.22 0.465577
4016.34 0.465703
4016.46 0.465829
4016.58 0.465953
4016.7 0.466077
4016.82 0.466201
4016.94 0.466323
4017.07 0.466455
4017.19 0.466575
4017.31 0.466695
4017.43 0.466815
4017.55 0.466933
4017.67 0.467051
4017.79 0.467168
4017.91 0.467284
4018.04 0.467409
4018.16 0.467524
4018.28 0.467638
4018.4 0.467751
4018.52 0.467863
4018.64 0.467975
4018.76 0.468086
4018.88 0.468196
4019.01 0.468315
4019.13 0.468423
4019.25 0.468531
4019.37 0.468639
4019.49 0.468745
4019.61 0.468851
4019.73 0.468956
4019.85 0.46906
4019.98 0.469173
4020.1 0.469276
4020.22 0.469378
4020.34 0.469479
4020.46 0.46958
4020.58 0.46968
4020.7 0.46978
4020.82 0.469879
4020.95 0.469985
4021.07 0.470082
4021.19 0.470179
4021.31 0.470275
4021.43 0.47037
4021.55 0.470465
4021.67 0.470559
4021.79 0.470652
4021.92 0.470752
4022.04 0.470844
4022.16 0.470936
4022.28 0.471026
4022.4 0.471116
4022.52 0.471206
4022.64 0.471294
4022.77 0.47139
4022.89 0.471477
4023.01 0.471564
4023.13 0.47165
4023.25 0.471736
4023.37 0.47182
4023.49 0.471905
4023.61 0.471988
4023.74 0.472078
4023.86 0.472161
4023.98 0.472242
4024.1 0.472323
4024.22 0.472404
4024.34 0.472484
4024.46 0.472563
4024.59 0.472649
4024.71 0.472727
4024.83 0.472804
4024.95 0.472881
4025.07 0.472958
4025.19 0.473033
4025.31 0.473109
4025.44 0.473189
4025.56 0.473263
4025.68 0.473337
4025.8 0.47341
4025.92 0.473482
4026.04 0.473554
4026.16 0.473625
4026.29 0.473701
4026.41 0.473771
4026.53 0.473841
4026.65 0.47391
4026.77 0.473978
4026.89 0.474046
4027.01 0.474114
4027.14 0.474186
4027.26 0.474252
4027.38 0.474318
4027.5 0.474383
4027.62 0.474448
4027.74 0.474512
4027.86 0.474576
4027.99 0.474644
4028.11 0.474706
4028.23 0.474769
4028.35 0.47483
4028.47 0.474891
4028.59 0.474952
4028.72 0.475017
4028.84 0.475076
4028.96 0.475135
4029.08 0.475194
4029.2 0.475252
4029.32 0.47531
4029.44 0.475367
4029.57 0.475428
4029.69 0.475484
4029.81 0.47554
4029.93 0.475595
4030.05 0.47565
4030.17 0.475704
4030.3 0.475763
4030.42 0.475816
4030.54 0.475869
4030.66 0.475921
4030.78 0.475973
4030.9 0.476025
4031.02 0.476076
4031.15 0.476131
4031.27 0.476181
4031.39 0.476231
4031.51 0.47628
4031.63 0.476329
4031.75 0.476378
4031.88 0.47643
4032 0.476478
4032.12 0.476525
4032.24 0.476572
4032.36 0.476618
4032.48 0.476664
4032.61 0.476714
4032.73 0.476759
4032.85 0.476804
4032.97 0.476848
4033.09 0.476892
4033.21 0.476936
4033.34 0.476983
4033.46 0.477026
4033.58 0.477068
4033.7 0.47711
4033.82 0.477152
4033.94 0.477194
4034.07 0.477238
4034.19 0.477279
4034.31 0.47732
4034.43 0.477361
4034.55 0.477402
4034.67 0.477442
4034.8 0.477486
4034.92 0.477526
4035.04 0.477566
4035.16 0.477606
4035.28 0.477646
4035.4 0.477686
4035.53 0.47773
4035.65 0.47777
4035.77 0.47781
4035.89 0.477851
4036.01 0.477891
4036.13 0.477932
4036.26 0.477977
4036.38 0.478018
4036.5 0.478059
4036.62 0.478101
4036.74 0.478143
4036.87 0.478189
4036.99 0.478232
4037.11 0.478275
4037.23 0.478318
4037.35 0.478362
4037.47 0.478407
4037.6 0.478455
4037.72 0.478501
4037.84 0.478547
4037.96 0.478593
4038.08 0.478641
4038.21 0.478692
4038.33 0.478741
4038.45 0.47879
4038.57 0.478839
4038.69 0.47889
4038.81 0.478941
4038.94 0.478997
4039.06 0.47905
4039.18 0.479104
4039.3 0.479158
4039.42 0.479214
4039.55 0.479275
4039.67 0.479332
4039.79 0.47939
4039.91 0.479449
4040.03 0.479509
4040.15 0.47957
4040.28 0.479637
4040.4 0.479701
4040.52 0.479765
4040.64 0.479831
4040.76 0.479897
4040.89 0.479971
4041.01 0.48004
4041.13 0.48011
4041.25 0.480182
4041.37 0.480255
4041.5 0.480335
4041.62 0.480411
4041.74 0.480487
4041.86 0.480566
4041.98 0.480645
4042.1 0.480726
4042.23 0.480816
4042.35 0.4809
4042.47 0.480986
4042.59 0.481073
4042.71 0.481162
4042.84 0.48126
4042.96 0.481352
4043.08 0.481445
4043.2 0.481541
4043.32 0.481637
4043.45 0.481744
4043.57 0.481845
4043.69 0.481947
4043.81 0.482051
4043.93 0.482157
4044.06 0.482274
4044.18 0.482384
4044.3 0.482496
4044.42 0.482609
4044.54 0.482725
4044.67 0.482852
4044.79 0.482971
4044.91 0.483093
4045.03 0.483217
4045.15 0.483342
4045.28 0.483481
4045.4 0.483611
4045.52 0.483743
4045.64 0.483877
4045.76 0.484014
4045.89 0.484164
4046.01 0.484306
4046.13 0.484449
4046.25 0.484595
4046.37 0.484743
4046.5 0.484906
4046.62 0.485059
4046.74 0.485214
4046.86 0.485372
4046.98 0.485532
4047.11 0.485709
4047.23 0.485874
4047.35 0.486042
4047.47 0.486212
4047.6 0.4864
4047.72 0.486576
4047.84 0.486754
4047.96 0.486935
4048.08 0.487118
4048.21 0.487319
4048.33 0.487508
4048.45 0.487698
4048.57 0.487891
4048.69 0.488085
4048.82 0.488299
4048.94 0.488498
4049.06 0.488699
4049.18 0.488903
4049.3 0.489108
4049.43 0.489332
4049.55 0.489541
4049.67 0.489752
4049.79 0.489964
4049.92 0.490196
4050.04 0.490412
4050.16 0.490629
4050.28 0.490848
4050.4 0.491069
4050.53 0.491309
4050.65 0.491532
4050.77 0.491757
4050.89 0.491983
4051.02 0.492229
4051.14 0.492457
4051.26 0.492687
4051.38 0.492918
4051.5 0.493149
4051.63 0.493401
4051.75 0.493635
4051.87 0.493869
4051.99 0.494104
4052.12 0.49436
4052.24 0.494597
4052.36 0.494834
4052.48 0.495072
4052.6 0.495311
4052.73 0.49557
4052.85 0.495809
4052.97 0.496049
4053.09 0.49629
4053.22 0.496551
4053.34 0.496792
4053.46 0.497033
4053.58 0.497274
4053.7 0.497515
4053.83 0.497777
4053.95 0.498019
4054.07 0.49826
4054.19 0.498501
4054.32 0.498763
4054.44 0.499004
4054.56 0.499245
4054.68 0.499485
4054.81 0.499745
4054.93 0.499985
4055.05 0.500224
4055.17 0.500463
4055.29 0.500702
4055.42 0.50096
4055.54 0.501198
4055.66 0.501435
4055.78 0.501672
4055.91 0.501928
4056.03 0.502164
4056.15 0.502399
4056.27 0.502634
4056.4 0.502888
4056.52 0.503122
4056.64 0.503355
4056.76 0.503587
4056.88 0.503819
4057.01 0.50407
4057.13 0.504301
4057.25 0.504531
4057.37 0.50476
4057.5 0.505008
4057.62 0.505236
4057.74 0.505463
4057.86 0.50569
4057.99 0.505935
4058.11 0.50616
4058.23 0.506384
4058.35 0.506607
4058.48 0.506849
4058.6 0.507071
4058.72 0.507292
4058.84 0.507512
4058.97 0.507749
4059.09 0.507968
4059.21 0.508185
4059.33 0.508402
4059.46 0.508636
4059.58 0.508851
4059.7 0.509064
4059.82 0.509277
4059.95 0.509507
4060.07 0.509718
4060.19 0.509927
4060.31 0.510136
4060.44 0.510361
4060.56 0.510568
4060.68 0.510773
4060.8 0.510978
4060.93 0.511198
4061.05 0.5114
4061.17 0.511602
4061.29 0.511802
4061.42 0.512017
4061.54 0.512214
4061.66 0.512411
4061.78 0.512606
4061.91 0.512816
4062.03 0.513009
4062.15 0.5132
4062.27 0.51339
4062.4 0.513595
4062.52 0.513782
4062.64 0.513968
4062.76 0.514153
4062.89 0.514352
4063.01 0.514534
4063.13 0.514715
4063.25 0.514894
4063.38 0.515087
4063.5 0.515263
4063.62 0.515438
4063.74 0.515612
4063.87 0.515798
4063.99 0.515969
4064.11 0.516138
4064.23 0.516305
4064.36 0.516485
4064.48 0.516649
4064.6 0.516812
4064.72 0.516973
4064.85 0.517146
4064.97 0.517304
4065.09 0.517461
4065.21 0.517615
4065.34 0.517781
4065.46 0.517933
4065.58 0.518082
4065.71 0.518242
4065.83 0.518389
4065.95 0.518533
4066.07 0.518676
4066.2 0.518828
4066.32 0.518967
4066.44 0.519105
4066.56 0.51924
4066.69 0.519385
4066.81 0.519517
4066.93 0.519647
4067.05 0.519775
4067.18 0.519911
4067.3 0.520036
4067.42 0.520158
4067.55 0.520288
4067.67 0.520407
4067.79 0.520524
4067.91 0.520639
4068.04 0.520762
4068.16 0.520874
4068.28 0.520984
4068.4 0.521093
4068.53 0.521209
4068.65 0.521315
4068.77 0.521419
4068.89 0.521522
4069.02 0.521633
4069.14 0.521733
4069.26 0.521833
4069.39 0.521939
4069.51 0.522036
4069.63 0.522132
4069.75 0.522228
4069.88 0.52233
4070 0.522423
4070.12 0.522515
4070.25 0.522614
4070.37 0.522705
4070.49 0.522795
4070.61 0.522885
4070.74 0.522981
4070.86 0.523069
4070.98 0.523157
4071.1 0.523244
4071.23 0.523338
4071.35 0.523425
4071.47 0.523511
4071.6 0.523604
4071.72 0.523689
4071.84 0.523775
4071.96 0.52386
4072.09 0.523952
4072.21 0.524037
4072.33 0.524122
4072.46 0.524215
4072.58 0.5243
4072.7 0.524385
4072.82 0.524471
4072.95 0.524564
4073.07 0.52465
4073.19 0.524737
4073.32 0.524831
4073.44 0.524918
4073.56 0.525006
4073.68 0.525094
4073.81 0.52519
4073.93 0.52528
4074.05 0.52537
4074.18 0.525469
4074.3 0.52556
4074.42 0.525653
4074.54 0.525746
4074.67 0.525848
4074.79 0.525943
4074.91 0.526039
4075.04 0.526143
4075.16 0.526241
4075.28 0.526339
4075.41 0.526446
4075.53 0.526546
4075.65 0.526646
4075.77 0.526748
4075.9 0.526858
4076.02 0.526961
4076.14 0.527064
4076.27 0.527177
4076.39 0.527283
4076.51 0.527388
4076.63 0.527495
4076.76 0.527611
4076.88 0.527719
4077 0.527828
4077.13 0.527946
4077.25 0.528056
4077.37 0.528167
4077.5 0.528288
4077.62 0.5284
4077.74 0.528513
4077.86 0.528626
4077.99 0.52875
4078.11 0.528865
4078.23 0.52898
4078.36 0.529106
4078.48 0.529223
4078.6 0.52934
4078.73 0.529468
4078.85 0.529587
4078.97 0.529706
4079.09 0.529826
4079.22 0.529957
4079.34 0.530078
4079.46 0.5302
4079.59 0.530332
4079.71 0.530455
4079.83 0.530579
4079.96 0.530713
4080.08 0.530838
4080.2 0.530963
4080.33 0.531099
4080.45 0.531226
4080.57 0.531352
4080.69 0.53148
4080.82 0.531618
4080.94 0.531747
4081.06 0.531876
4081.19 0.532016
4081.31 0.532146
4081.43 0.532277
4081.56 0.532419
4081.68 0.53255
4081.8 0.532682
4081.93 0.532826
4082.05 0.532959
4082.17 0.533092
4082.29 0.533226
4082.42 0.533372
4082.54 0.533507
4082.66 0.533642
4082.79 0.533789
4082.91 0.533925
4083.03 0.534062
4083.16 0.53421
4083.28 0.534348
4083.4 0.534486
4083.53 0.534636
4083.65 0.534774
4083.77 0.534913
4083.9 0.535065
4084.02 0.535204
4084.14 0.535345
4084.27 0.535497
4084.39 0.535638
4084.51 0.535779
4084.64 0.535933
4084.76 0.536075
4084.88 0.536217
4085 0.53636
4085.13 0.536515
4085.25 0.536659
4085.37 0.536802
4085.5 0.536958
4085.62 0.537103
4085.74 0.537247
4085.87 0.537404
4085.99 0.53755
4086.11 0.537695
4086.24 0.537853
4086.36 0.537999
4086.48 0.538146
4086.61 0.538305
4086.73 0.538452
4086.85 0.538599
4086.98 0.538758
4087.1 0.538906
4087.22 0.539054
4087.35 0.539214
4087.47 0.539363
4087.59 0.539511
4087.72 0.539672
4087.84 0.539821
4087.96 0.539971
4088.09 0.540133
4088.21 0.540282
4088.33 0.540432
4088.46 0.540594
4088.58 0.540744
4088.7 0.540895
4088.83 0.541058
4088.95 0.541208
4089.07 0.541359
4089.2 0.541522
4089.32 0.541673
4089.44 0.541825
4089.57 0.541989
4089.69 0.54214
4089.81 0.542291
4089.94 0.542456
4090.06 0.542607
4090.18 0.542759
4090.31 0.542924
4090.43 0.543076
4090.55 0.543228
4090.68 0.543393
4090.8 0.543545
4090.92 0.543697
4091.05 0.543862
4091.17 0.544015
4091.29 0.544167
4091.42 0.544332
4091.54 0.544485
4091.66 0.544637
4091.79 0.544803
4091.91 0.544955
4092.03 0.545108
4092.16 0.545273
4092.28 0.545426
4092.4 0.545578
4092.53 0.545744
4092.65 0.545896
4092.78 0.546062
4092.9 0.546214
4093.02 0.546367
4093.15 0.546532
4093.27 0.546684
4093.39 0.546836
4093.52 0.547001
4093.64 0.547154
4093.76 0.547306
4093.89 0.54747
4094.01 0.547622
4094.13 0.547774
4094.26 0.547939
4094.38 0.548091
4094.5 0.548242
4094.63 0.548406
4094.75 0.548558
4094.87 0.548709
4095 0.548873
4095.12 0.549024
4095.24 0.549174
4095.37 0.549338
4095.49 0.549488
4095.62 0.549651
4095.74 0.549801
4095.86 0.549951
4095.99 0.550114
4096.11 0.550263
4096.23 0.550413
4096.36 0.550575
4096.48 0.550724
4096.6 0.550873
4096.73 0.551034
4096.85 0.551182
4096.97 0.551331
4097.1 0.551491
4097.22 0.551639
4097.35 0.551799
4097.47 0.551946
4097.59 0.552093
4097.72 0.552252
4097.84 0.552399
4097.96 0.552545
4098.09 0.552703
4098.21 0.552849
4098.33 0.552994
4098.46 0.553152
4098.58 0.553296
4098.71 0.553453
4098.83 0.553597
4098.95 0.553741
4099.08 0.553897
4099.2 0.55404
4099.32 0.554183
4099.45 0.554338
4099.57 0.55448
4099.69 0.554622
4099.82 0.554775
4099.94 0.554916
4100.07 0.555069
4100.19 0.555209
4100.31 0.555349
4100.44 0.555501
4100.56 0.55564
4100.68 0.555779
4100.81 0.555929
4100.93 0.556067
4101.05 0.556205
4101.18 0.556354
4101.3 0.55649
4101.43 0.556638
4101.55 0.556774
4101.67 0.55691
4101.8 0.557056
4101.92 0.557191
4102.04 0.557325
4102.17 0.55747
4102.29 0.557603
4102.42 0.557747
4102.54 0.557879
4102.66 0.558011
4102.79 0.558153
4102.91 0.558284
4103.03 0.558414
4103.16 0.558555
4103.28 0.558684
4103.41 0.558823
4103.53 0.558952
4103.65 0.559079
4103.78 0.559217
4103.9 0.559344
4104.02 0.55947
4104.15 0.559606
4104.27 0.55973
4104.4 0.559865
4104.52 0.559989
4104.64 0.560112
4104.77 0.560245
4104.89 0.560367
4105.02 0.560498
4105.14 0.560619
4105.26 0.560739
4105.39 0.560869
4105.51 0.560988
4105.63 0.561106
4105.76 0.561233
4105.88 0.56135
4106.01 0.561476
4106.13 0.561592
4106.25 0.561707
4106.38 0.561831
4106.5 0.561945
4106.63 0.562067
4106.75 0.562179
4106.87 0.562291
4107 0.562411
4107.12 0.562522
4107.24 0.562631
4107.37 0.562749
4107.49 0.562857
4107.62 0.562974
4107.74 0.56308
4107.86 0.563186
4107.99 0.5633
4108.11 0.563405
4108.24 0.563517
4108.36 0.56362
4108.48 0.563722
4108.61 0.563832
4108.73 0.563933
4108.86 0.564041
4108.98 0.56414
4109.1 0.564238
4109.23 0.564344
4109.35 0.56444
4109.48 0.564544
4109.6 0.564639
4109.72 0.564733
4109.85 0.564834
4109.97 0.564927
4110.1 0.565026
4110.22 0.565117
4110.34 0.565207
4110.47 0.565304
4110.59 0.565392
4110.72 0.565487
4110.84 0.565573
4110.96 0.565659
4111.09 0.565751
4111.21 0.565834
4111.34 0.565924
4111.46 0.566006
4111.58 0.566088
4111.71 0.566174
4111.83 0.566254
4111.96 0.566339
4112.08 0.566416
4112.2 0.566493
4112.33 0.566574
4112.45 0.566649
4112.58 0.566729
4112.7 0.566801
4112.82 0.566873
4112.95 0.56695
4113.07 0.56702
4113.2 0.567094
4113.32 0.567162
4113.44 0.567229
4113.57 0.5673
4113.69 0.567365
4113.82 0.567434
4113.94 0.567496
4114.06 0.567558
4114.19 0.567624
4114.31 0.567683
4114.44 0.567747
4114.56 0.567804
4114.68 0.567861
4114.81 0.567921
4114.93 0.567975
4115.06 0.568033
4115.18 0.568085
4115.31 0.56814
4115.43 0.56819
4115.55 0.568239
4115.68 0.568291
4115.8 0.568338
4115.93 0.568387
4116.05 0.568431
4116.17 0.568475
4116.3 0.56852
4116.42 0.568561
4116.55 0.568604
4116.67 0.568643
4116.8 0.568684
4116.92 0.56872
4117.04 0.568756
4117.17 0.568793
4117.29 0.568826
4117.42 0.568861
4117.54 0.568892
4117.66 0.568922
4117.79 0.568953
4117.91 0.568981
4118.04 0.569011
4118.16 0.569037
4118.29 0.569064
4118.41 0.569088
4118.53 0.569111
4118.66 0.569135
4118.78 0.569156
4118.91 0.569178
4119.03 0.569197
4119.16 0.569217
4119.28 0.569235
4119.4 0.569251
4119.53 0.569269
4119.65 0.569284
4119.78 0.569299
4119.9 0.569312
4120.03 0.569326
4120.15 0.569337
4120.27 0.569348
4120.4 0.569359
4120.52 0.569369
4120.65 0.569378
4120.77 0.569386
4120.9 0.569394
4121.02 0.5694
4121.14 0.569406
4121.27 0.569412
4121.39 0.569416
4121.52 0.56942
4121.64 0.569423
4121.77 0.569426
4121.89 0.569428
4122.01 0.569429
4122.14 0.56943
4122.26 0.56943
4122.39 0.569429
4122.51 0.569428
4122.64 0.569426
4122.76 0.569424
4122.88 0.569421
4123.01 0.569418
4123.13 0.569414
4123.26 0.569409
4123.38 0.569404
4123.51 0.569399
4123.63 0.569393
4123.76 0.569386
4123.88 0.56938
4124 0.569373
4124.13 0.569365
4124.25 0.569357
4124.38 0.569348
4124.5 0.56934
4124.63 0.56933
4124.75 0.569321
4124.87 0.569312
4125 0.569301
4125.12 0.569291
4125.25 0.569279
4125.37 0.569269
4125.5 0.569257
4125.62 0.569246
4125.75 0.569233
4125.87 0.569221
4125.99 0.569209
4126.12 0.569196
4126.24 0.569184
4126.37 0.56917
4126.49 0.569157
4126.62 0.569143
4126.74 0.56913
4126.87 0.569116
4126.99 0.569103
4127.12 0.569088
4127.24 0.569075
4127.36 0.569061
4127.49 0.569046
4127.61 0.569033
4127.74 0.569018
4127.86 0.569004
4127.99 0.568989
4128.11 0.568975
4128.24 0.56896
4128.36 0.568946
4128.48 0.568933
4128.61 0.568918
4128.73 0.568904
4128.86 0.568889
4128.98 0.568876
4129.11 0.568861
4129.23 0.568848
4129.36 0.568833
4129.48 0.56882
4129.61 0.568806
4129.73 0.568793
4129.85 0.56878
4129.98 0.568767
4130.1 0.568754
4130.23 0.568741
4130.35 0.568729
4130.48 0.568717
4130.6 0.568705
4130.73 0.568693
4130.85 0.568682
4130.98 0.56867
4131.1 0.56866
4131.23 0.568649
4131.35 0.568639
4131.47 0.56863
4131.6 0.56862
4131.72 0.568611
4131.85 0.568602
4131.97 0.568594
4132.1 0.568585
4132.22 0.568578
4132.35 0.568571
4132.47 0.568564
4132.6 0.568557
4132.72 0.568552
4132.85 0.568546
4132.97 0.568541
4133.09 0.568536
4133.22 0.568532
4133.34 0.568528
4133.47 0.568524
4133.59 0.568521
4133.72 0.568517
4133.84 0.568515
4133.97 0.568512
4134.09 0.56851
4134.22 0.568509
4134.34 0.568507
4134.47 0.568506
4134.59 0.568505
4134.72 0.568504
4134.84 0.568504
4134.97 0.568504
4135.09 0.568504
4135.21 0.568504
4135.34 0.568505
4135.46 0.568506
4135.59 0.568507
4135.71 0.568508
4135.84 0.568509
4135.96 0.568511
4136.09 0.568513
4136.21 0.568514
4136.34 0.568517
4136.46 0.568519
4136.59 0.568521
4136.71 0.568524
4136.84 0.568527
4136.96 0.568529
4137.09 0.568532
4137.21 0.568535
4137.34 0.568538
4137.46 0.568542
4137.59 0.568545
4137.71 0.568548
4137.84 0.568552
4137.96 0.568555
4138.08 0.568559
4138.21 0.568562
4138.33 0.568566
4138.46 0.56857
4138.58 0.568573
4138.71 0.568577
4138.83 0.568581
4138.96 0.568584
4139.08 0.568588
4139.21 0.568592
4139.33 0.568595
4139.46 0.568599
4139.58 0.568602
4139.71 0.568606
4139.83 0.568609
